nivl_vl,id_nivl,nvl_lbl,X,Y,nvl_lbl_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05209,mpio,Concordia,-75.90024563134448,6.056953337209619,Con,concordia,0.4234389842994408,-0.1760112260782891,0.48132649861108173,-0.7199854668322165,0.6771009961921738,-0.9038744817585889,-0.23152370631628974,0.08356193648876525,-0.09139429397085276,-1.690892729955952,0.8103447052569012,-1.1837401831806476,-0.1494283793384729,0.10158947499291592,0.10957672579200198,-0.6876788057778355,0.8274679960792847,-1.0357104141484557,-0.15234420911850938,-0.4387251552292293,0.34281808271476644,1.9448480078074533,-0.4682182223362827,0.16367091061844247,1.3231656964525158,0.49906291586941187,-0.2936748041896577,-0.6171724452089239,0.5485832339959749,0.043139508594338634,-0.4712887963837069,0.5445049222987497,Transición - Bajo,"c(-75.9001462906074, 6.05746401036088)",-75.90014629060741,6.057464010360885
05206,mpio,Concepción,-75.21726770174642,6.377813571282332,Con,concepcion,0.3523522833266458,-0.17686722321073084,0.5210561820679778,1.791225967544666,-0.9953076541964436,0.020151764174719995,0.8647597959130527,-0.4271988583701959,0.8616841465063332,-0.03739437342479519,-0.5447176806484788,-0.49336735094171297,-0.1598751092016679,1.818295818256123,-0.6673150355052102,-1.2685644032670547,0.5052971603549619,1.4975596164939682,-2.029684353326089,-0.2144674065623421,1.9328720984020005,-0.6289228092881257,0.2079892768613043,0.6857818413328922,1.3531993691957038,0.545070846745108,0.23435481505649672,0.9959775780974417,-1.2738733249239997,0.9425891845980633,-0.41380858134013554,1.0176441876788693,Transición - Medio,"c(-75.217858117637, 6.37610497509643)",-75.21785811763705,6.376104975096433
05197,mpio,Cocorná,-75.16056248711166,6.007250850943549,Coc,cocorna,0.31214539258829993,-0.30835158605077273,0.03462033215822301,0.6801662271924287,0.22275857426451884,0.8188105973708649,-0.11116019863369146,0.08211268760325784,0.9600976582921181,0.28368133863221506,-0.09674052352845475,-0.04248751684533082,-1.1235143028469794,2.6285944103531125,-1.0874208313315243,-0.2622439434814607,-1.225420781339615,0.15891677285521702,0.04099964308742212,0.23386646863268143,-0.3111611619785101,-0.4085020893659725,-1.107053305193281,0.11818179544551477,0.556822542165371,0.4128480941130251,-0.304730003753938,-0.0170590125525933,-1.162823906603097,0.3121277604925296,-0.15496324776735226,0.666630453698453,Transición - Bajo,"c(-75.1601465938512, 6.00558740779416)",-75.16014659385122,6.00558740779416
05190,mpio,Cisneros,-75.08272207407506,6.553239924643066,Cis,cisneros,-4.1971965789322345,-1.1213419386450187,-0.43833043021267293,-0.31530534436208246,0.5720793587434504,1.3893405203431015,-0.06272001833076529,-0.05008233617752309,0.18270855687908416,-0.4665473513002477,0.9905130032090553,1.5938660276140895,1.7834029625973953,-1.6399551237267989,0.07085746572885472,-1.0835013102030397,-1.5661776856822562,-1.6383516076527531,-0.3173744259309884,0.02614402283669987,-0.5195073489452284,0.23576713529708357,0.4742279603332454,-0.1134914330813663,-0.733505032618923,-0.0026500971487641864,0.07945428892719977,0.49818224030135794,0.7900488283515288,0.15906880855233774,-0.4859977643454302,1.5679495972006292,Transición - Alto,"c(-75.0825410939094, 6.55006539046307)",-75.08254109390938,6.550065390463069
05150,mpio,Carolina,-75.30756604138291,6.754026933485864,Car,carolina,0.4234389842994408,-0.041731495362372355,-2.228762893657451,0.4195355098843142,-0.4537544291111755,-0.02779073981427069,-2.902582217346218,1.166828874530751,0.6489927079408269,0.794784207406414,-0.2331403148421562,-0.2746410197852656,0.46916397122420533,1.1454811498804192,0.5975844108083197,0.4248821540495465,-1.4897055260840988,0.5765794069984054,-1.1593532134649347,-0.26521340842065166,0.9151661584501947,0.7411051127680145,0.5803348717676073,0.04513062248073739,-1.121341066302385,0.5436744380884826,0.19993288624408098,0.5088690459619586,1.5679077191795452,1.5251450778390077,3.056942539512555,1.7714393861813913,Transición - Alto,"c(-75.3059058519534, 6.75482041252562)",-75.30590585195338,6.754820412525618
05145,mpio,Caramanta,-75.63239525845898,5.555918217498725,Car,caramanta,-0.8392830655906279,-0.9094389989370659,0.5111766225289869,0.5058222078955302,0.21804342779602578,1.3425278447920408,-0.09035635233178106,-0.27115639688184573,0.21392012534385904,0.7376949367584527,0.3498608423407683,-0.38752848304048826,1.2802897540450258,-0.31015177667062915,-0.1769869659020587,-0.625819057205941,0.7277453509953391,0.05050599901032513,1.5173998581310995,-1.0201772237763849,0.7979102318893191,-0.6770481686821457,0.72601764721078,0.4423237444050901,1.8610521251550614,0.5604022227420472,0.6122782335766906,1.6078516238569815,-1.1591447390621317,1.2620285099454835,-0.5140339910237538,1.238379739974126,Transición - Medio,"c(-75.6308213172039, 5.55527584244336)",-75.63082131720394,5.55527584244336
05142,mpio,Caracolí,-74.73366777567848,6.336162250890057,Car,caracoli,0.3929732553111001,-0.435436346649726,1.1223404382155704,-0.7090862530449826,0.9748390353775324,-1.0446289557441526,-0.9491846492746661,0.388267446938103,-0.26469793275679754,-0.6386132812373887,-0.9094043937507889,0.3628961460280111,0.6222308800130154,-0.4022781223895437,-0.8910284046702952,-0.39798614879642386,1.2944680876995858,-1.5078246768391634,0.005022063566351046,0.2905557676974811,0.2966745016470011,-1.3982391333335034,-1.0477769075352679,0.1344768854411528,0.040031772214234436,0.3626838751189022,-0.19378334394847613,-0.12514967205124386,-1.6549009919773396,0.9669420792522999,-0.46406487349510817,1.1422831475463597,Transición - Bajo,"c(-74.7335416062073, 6.33797069590471)",-74.73354160620727,6.337970695904707
05138,mpio,Cañasgordas,-76.02658521349967,6.81288679781354,Cañ,canasgordas,0.4234389842994408,-0.36791820812190884,0.8555857566864654,1.6503159085328913,-1.453768988019653,-0.3198401697948699,0.27171794302038516,-0.2887048256775262,0.07415365946409172,-1.1720018361005975,0.12404381794560491,-0.0766733989288626,0.2898665752568877,-0.8862564072618436,-0.6196686714380002,0.46700286747101527,0.7683968676024875,-0.08644616809998641,1.0078132064584715,-0.29204943705545033,0.5823130373099014,-0.4305439209724794,-0.2905647173395049,0.3970554617232252,1.3723880048340473,0.4916667151152684,0.2314719604500315,-0.46470781123129873,0.077200676057515,0.3347307434166297,-1.3083796161996712,0.4391607976681626,Transición - Bajo,"c(-76.026896586021, 6.81494007655157)",-76.02689658602104,6.814940076551573
05134,mpio,Campamento,-75.28881522501538,7.037716156016605,Cam,campamento,0.41328374130332723,-1.7931425311492095,0.9329848646430642,-1.4981526195997958,-0.6650591143252962,-0.630597623483248,-0.9191538250802457,0.18754173092018994,-1.203287291989512,-1.8761614353571465,-0.3977688057033703,-1.2180033369168906,1.0023031374687577,0.7290860293777236,-0.5565205119426246,-1.027336200018714,0.8919081072801678,1.114591912101605,0.2075467132189492,-1.372218107086505,1.8421146837592202,0.07053916096772261,-0.6749228599354633,-1.113103689665283,2.2818178883232285,0.10989502940121673,-0.851347552585003,-0.32919895199822824,-0.8898538484865839,-1.133781368579596,0.14085836967727852,-0.5355457840015395,Transición - Bajo,"c(-75.2876597923629, 7.03601046047506)",-75.28765979236292,7.036010460475064
05125,mpio,Caicedo,-75.99308115459601,6.42100735120007,Cai,caicedo,-0.15240401780608034,-1.7243717917352677,1.1366930489579246,0.42655513381804794,-0.47532123413020877,0.10315454234159407,-0.9678226887652719,0.2088999409912632,0.39233399417751275,-0.5934267354421114,-0.29060068790231286,-0.8550813496773786,0.17685744349457602,0.6816737527145649,0.19504899143516244,-0.38920346092558816,0.5123288540778204,0.05678386076338419,-0.5597376676626467,-0.24162179824956104,1.121744203106638,-1.7030800233646775,-1.3760520666347125,0.5332099972346585,1.7348934596635226,0.523757286585518,-0.23878683889539232,-0.8061725049307932,-0.54090504238518,0.9409585349611015,0.3571054398886566,-0.649230475337062,Transición - Bajo,"c(-75.9935115764368, 6.42346184112042)",-75.9935115764368,6.423461841120422
05674,mpio,San Vicente Ferrer,-75.3279847603425,6.310783605303788,San,san_vicente_ferrer,-0.040139471970658765,-0.08790732034820155,-0.6079617324609026,-0.749032503005921,0.023952196304631072,0.49070686202898806,0.3568272626279297,-0.1726245898891106,0.9804411299054615,0.8615385970032486,1.1605686901513133,-1.4681319292068156,-1.0504491382255128,0.933178323423888,0.4104085142737947,-0.6908864785818876,0.07075637171826236,0.016718904515764712,0.6365056880672224,0.024716258007064524,0.909154421430037,0.5556747005491014,-0.10420584173795805,0.3716803603859241,-0.03571097880013019,0.5218723912106076,-0.33749467984450304,-0.2873209318675165,-0.1895008772847131,0.5548445263568269,-0.5881853087320296,0.4655828721793771,Transición - Bajo,"c(-75.3274012901614, 6.31038592834293)",-75.32740129016136,6.310385928342934
05670,mpio,San Roque,-74.93172497367671,6.449296115781239,San,san_roque,0.372662769318873,-0.49989595783480417,-0.07298414520726915,-1.6412320164128307,0.6700748644943652,-0.42113156811097147,0.15250709681629218,0.01071354792412541,0.4027531224889635,-0.4878166453680042,0.1313971464383401,0.056299819679617336,0.5367405837616406,-0.7603082528419453,-0.2569125196530353,-0.7787739320306462,0.10383567209031395,0.5837282036571885,0.1623686710418907,-0.20622890108949965,0.5821002550939575,-0.8781575921533704,-1.2781882360281958,0.49909794608067787,-1.359237258056465,0.4488870884523329,-0.22061890036285667,-1.0554174692102953,0.31240182037607384,-0.41573668637423083,-0.3578922991262664,0.2481403356776215,Transición - Alto,"c(-74.931852150928, 6.4486762266889)",-74.931852150928,6.448676226688899
05667,mpio,San Rafael,-74.99596096285518,6.310736897214359,San,san_rafael,0.4234389842994408,-0.8923180438925178,0.5993666200944006,2.9410141708145516e-4,-0.09886343994130808,-0.01250750748313461,0.6013000304391314,-0.23875164183540148,0.7465604481620094,-0.09459871480042015,-0.422853228891431,-0.7217343246434024,-1.2861747285194645,0.8190125831932566,-0.28463742603823633,-1.202121025374102,-0.4527445879617064,0.9548470514116807,0.43611518159871243,1.006851453352716,0.2654635163997799,0.40212731259858153,1.1678088485819007,0.18040103055742868,-1.2781662140309564,0.31398823292646544,-0.740884834805324,-0.8589845410770383,0.1991839244988277,0.47792940250763105,-0.19357786878377953,0.6566054829247102,Transición - Bajo,"c(-74.9985940773614, 6.31074633741118)",-74.99859407736145,6.310746337411183
05664,mpio,San Pedro De Los Milagros,-75.56245148603243,6.458259913274919,San,san_pedro_de_los_milagros,0.3145264981783932,2.6895433242102587,0.611249052633306,-0.7605363371586619,0.8972437058874352,1.2115218153563916,-3.4706221670801676,1.2469273656388509,0.42392946386441877,0.2101789469721447,0.33521363242360736,0.33394348621024816,1.306965282930442,-1.550985444426386,1.2803515875392635,0.12276737780391316,-1.2392349264497506,1.374437566147461,-0.5822720749511616,0.9358847374853568,-0.28022275126251456,-1.650551479803195,-0.2528855105885535,0.8650993575867257,-1.4343062507615931,0.5173061859886143,-0.4500531277949644,-0.202428563510737,0.5623277182815732,0.7554683366073575,0.7427951468897499,-0.28400156988354797,Transición - Alto,"c(-75.5624851132497, 6.45866677393688)",-75.5624851132497,6.458666773936884
05660,mpio,San Luis,-74.96154989355873,6.014786781351678,San,san_luis,0.1846304586910625,-0.4551528109712967,0.09109802223612765,-0.22114182117410058,0.07685951543498144,-1.184562505776432,-0.08543283199567624,-0.08049393130927979,0.5467610119106875,-0.8345297765608639,-0.35088849338277617,0.3077998734941189,-1.8522704858117278,0.06033245746090523,-0.673644869811269,-0.13454400616528936,-0.3653422522219259,-0.7137222550294708,0.3004833660544136,-0.25910447930562114,-0.2619477756216485,-0.19236121365286665,0.22949951135064026,-0.19993312232155191,0.328378272922019,-0.5291744805744101,-2.194732178768372,1.2279117783431632,-0.456527793657865,0.2458282953990164,-0.8057912471263152,-0.3510798615433574,Transición - Bajo,"c(-74.9620000226062, 6.01451746087997)",-74.96200002260618,6.014517460879974
05658,mpio,San José De La Montaña,-75.67671248101213,6.824142763250047,San,san_jose_de_la_montana,0.4234389842994408,-0.13317396505002374,0.7114734072030336,1.0476134976465141,-0.6729412974649583,0.35642581674188795,-1.1447523662140566,0.33871507744685153,0.593883882527528,-0.4928312925011747,-0.1347779750255043,-0.9711097192711999,1.893857158815546,0.948512567217328,0.5132073052485829,-1.8330408033960757,1.2419894041182544,1.9330997841018485,-3.10372875538678,-0.9127706948450001,2.176683680679193,-0.0938077904914364,0.6216111883486647,-0.3650471544500765,1.1819413360688324,0.5048958325799624,0.26845532539983974,1.4237618670843935,-2.0637392576437894,0.6263642394552847,-1.0744371584724335,-1.0656486849685232,Transición - Medio,"c(-75.6777082335181, 6.82325751142817)",-75.67770823351815,6.8232575114281655
05656,mpio,San Jerónimo,-75.70476186704079,6.43763396073991,San,san_jeronimo,-0.16046107077428656,1.4301355257078283,-0.7307897520691654,0.08607011911666658,0.862693454881765,1.4672387507954283,0.7718720157004949,-0.11166117705951448,0.15925376137518163,-0.21680862216613883,0.7831412774252583,0.5917439316133966,0.06317737328373174,2.052396172095877,0.8299842611994075,0.7427675487928734,-0.5814296350105809,1.167571781336234,0.1756306159711725,0.33075095780067326,0.5058836638738438,0.10871682809419263,0.04036194459187927,0.7045731949959096,-0.5480350744364555,0.4273608200621276,-0.2909968633403517,-0.35233004730453754,0.37515521037127136,0.4103386996229914,-0.1822420333584667,0.23967760826582282,Transición - Alto,"c(-75.703107852086, 6.43829909296696)",-75.70310785208605,6.4382990929669575
05652,mpio,San Francisco,-74.97540254759538,5.882653453275657,San,san_francisco,0.4578389098544336,0.08199552983520206,0.7453222387543287,0.38154274578866787,-1.3888460989960654,-0.7248075061120812,0.25441237104159065,-0.016880329818591434,0.6155487102805227,-0.5514810547237252,-0.8622790493201963,-0.31138053208245814,-1.420483852166488,1.68553285344377,-2.1794111667517297,-0.9016276566662845,0.6549658984987221,0.16219623123120672,0.48464404509334136,-0.011994148272383893,-0.3774230976484916,1.3165689969952215,0.6509789981526118,-0.3915869524365593,1.6122527425128221,0.18506269094170974,-0.3401796066044535,-0.12944289683364565,1.1504655169591758,-0.17762113150231032,0.6201080645021138,0.19760492190879908,Transición - Bajo,"c(-74.9760307431791, 5.87950342942469)",-74.97603074317912,5.879503429424695
05649,mpio,San Carlos,-74.90834879287338,6.194724829012063,San,san_carlos,0.4234389842994408,0.039313715631881116,0.04703959694054246,0.9289562878656156,0.6677475438116183,0.3644664693963922,-0.23835378127956408,-0.007416809598621688,0.5891776831942631,0.18339138381473558,-0.8260109415224173,-0.7198650155165603,-0.4135728593211784,1.0315523276677356,-0.6431630022520235,0.08547865139393836,0.3437180199144023,0.548363316281671,0.5109477412861064,-0.1862001236735993,0.6120795336477444,-0.87560872853514915,0.2429221790651964,-0.7456636963869454,-1.1205249332845595,0.19996679515129534,-0.7638284755949054,-0.9499921432199804,0.1298982422455204,-0.23173830713422933,-1.1374697568248289,0.17963398550800663,Transición - Bajo,"c(-74.9073321744151, 6.19378926334391)",-74.9073321744151,6.193789263343911
05647,mpio,San Andrés De Cuerquía,-75.66413646431629,6.918063951632195,San,san_andres_de_cuerquia,0.17971315239271507,0.7865230228213459,1.8373901227996683,-0.13834535939873957,-0.5470174134224959,0.3001204669492414,-0.6592880727241917,0.10376248162326591,-1.474522327473052,-1.7468383812563344,-0.1874585923043624,-1.1607686623952498,-0.42570399450590335,0.6916070625821034,-0.48999566988904614,-0.6433240350975936,1.2670632612831998,-2.1868521828964362,0.6054821796100968,-0.5329978252057509,1.2727609227380852,-0.14988138899936038,0.033163620403736854,-0.5957289012804918,1.0611228709059815,0.5518227030325071,0.40079027460040173,-1.2103670029203006,0.9409967806673528,-1.1196564599498204,-0.699462566368032,-0.6573224916992324,Transición - Bajo,"c(-75.6657802565315, 6.91842473430578)",-75.66578025653148,6.918424734305778
05642,mpio,Salgar,-75.9820526877208,5.969482895038642,Sal,salgar,-0.16157733685554293,0.013965983773842663,0.4596013139717276,0.23981288303691964,0.7300646154864766,-0.4004352454120067,-0.022908905537951416,-0.020737418582347997,0.30580804165410647,-0.12707230041844825,0.09280798572219698,-0.04815402811980758,-0.45314069689742503,-0.12101587703997749,0.26795470121057624,-0.25113530994518085,0.8631098062664886,-1.2470977544489394,-0.04060155670856365,-0.5941065647800085,0.23102041220569036,1.7161679471103948,-1.0599587123803023,0.7869091458791193,0.6030248947042836,0.45025100884778446,-0.21770967233909738,-0.7099716068671197,-0.12764451914254032,-1.1294251933772612,-0.3295154884842302,0.2120617323218883,Transición - Bajo,"c(-75.9813680485569, 5.97050114275767)",-75.98136804855687,5.970501142757671
05628,mpio,Sabanalarga,-75.79227327581016,6.898565938343459,Sab,sabanalarga,0.27111033935773726,-0.9056220904521328,1.1923363070415554,0.14975214204600246,-0.3606443165445985,0.8729147270362659,-0.90128107429435,0.3032353289092204,0.25414807732073774,-0.563810554218691,-0.9480167122146372,-0.518656912247413,2.038338288103987,-0.1978415647793608,-0.7398074154152293,-0.5491131927055161,0.9229477350484274,-1.0351880134711733,-0.44813196525531573,-0.4614855209181345,0.7788653772893775,-0.4646983901339399,-0.007171478777454067,-0.45413473358998624,-0.35433719896873267,0.38303732152644404,-0.5251826116957605,-0.5385609379000321,-0.9065117502375103,0.001119001554736043,-0.7330037955627088,-0.6570583745721934,Transición - Bajo,"c(-75.7922312813499, 6.90099075834087)",-75.79223128134988,6.900990758340875
05591,mpio,Puerto Triunfo,-74.68491670536943,5.955071068235982,Pue,puerto_triunfo,-0.026548268174410326,1.1953454521952047,-1.2692824391898871,-1.2740604222414393,1.7212994127435024,-0.2156636474530371,1.061197518057331,-0.34165225807187155,0.10552811058334442,0.9896336814213841,-0.21549878836465006,1.9460903500984752,1.418530259607895,-0.9775758151429169,1.1688079389255732,0.2532950053017031,-0.47327909361615733,-1.0656749408702133,-0.8014436234923463,0.01986165427509834,-1.5511689139252385,0.7017686476526444,-0.24140759071686704,-0.09313258930469451,-0.6249266425382255,-0.19332722932707297,-0.49850083031733217,-0.36682166240437525,-0.05194679579617549,0.8288710301341137,-0.29352183931346015,-0.8223485554707274,Transición - Alto,"c(-74.6861942214887, 5.95483055124119)",-74.68619422148875,5.954830551241189
05585,mpio,Puerto Nare,-74.7036375799297,6.126028012303996,Pue,puerto_nare,0.09706289974495022,0.1632527243694588,-1.3130105682735314,-0.09653316263918549,2.0801543102709936,0.0061209688934143885,-0.16485468716337853,0.08308496889601416,0.7003785282799851,1.412281000629539,-0.6394870520586795,0.09269816323403329,0.38448950819836636,-0.006786524346987434,0.09822492006464895,-0.03918877139433035,0.8810949715339876,-1.0176720260111611,0.677498674675482,0.3738159173577597,-0.2488969791731584,0.6432446947930567,0.14697293184290688,-0.13067531739938512,-1.0207253028874774,0.10899111594528783,-0.23128212070861834,-0.9621682855758502,-0.4850671332486233,0.836125935740593,-0.7924469516734476,0.1224921580707694,Transición - Alto,"c(-74.7031872471164, 6.12653474728385)",-74.70318724711645,6.126534747283847
05579,mpio,Puerto Berrío,-74.52869692662286,6.482510179537994,Pue,puerto_berrio,0.2914208253499644,1.0184897513138846,-0.9281699567457328,0.12749320815167747,2.718449139215523,-0.6116743238313795,-0.11627196572441172,-0.0015565353578623868,-0.5738935304827185,-0.31969597551025597,-0.4296451991662839,1.5291975734241063,0.8786012056334717,0.42968932422044026,1.014935292522484,0.06472239686683147,0.10605113690329383,-0.26462906072728914,0.2979265214325113,0.21851694381510114,0.3370157850236082,-1.1089584020559622,0.8183854725195372,-0.68024402384757,-0.08105796513538041,-0.3057769446448301,0.004111535654638879,-1.081602434261382,0.4181380685952581,-1.7506498319345334,1.4519399223037417,-0.16728301782337973,Transición - Alto,"c(-74.5287579630776, 6.48190266191995)",-74.52875796307761,6.481902661919947
05576,mpio,Pueblorrico,-75.85686899319225,5.8044141265684,Pue,pueblorrico,0.2203341243771694,0.9007579134424167,1.6893361295109919,0.6602399445331062,0.29473330192668434,-0.1337591890719162,-0.41095157599065824,0.0805078468236034,-0.10097526398600563,-1.5785304740355914,0.818816597767284,-1.55598174811067,0.9047434401400573,0.014004147336415917,-0.6569570079400919,-1.1237032070538107,0.4482247885241427,-0.6467866378645453,2.258075159967256,-0.28214041730513184,0.9952636634455261,0.694902235492549,0.08648551951376411,0.4110954269831342,1.7709465367635717,0.5079613698867007,0.007876325309269315,0.535796239868493,1.4331769177744609,0.22228001713192838,-0.5811683296328795,0.48583529967990186,Transición - Bajo,"c(-75.8607637739502, 5.80969932132772)",-75.86076377395017,5.809699321327724
05543,mpio,Peque,-75.88990903552057,7.04469790665202,Peq,peque,0.4234389842994408,-0.803363530450485,2.0837679976104013,-1.7310442814419227,-0.6139675423978771,0.2936365087551336,-0.343913295825881,0.08138287921622982,-0.34034812838991335,-0.09595897918773118,-1.130276649429942,-0.5006321117976719,0.2596334523750495,0.9160329391597679,-0.6603486984782001,0.03011410126218585,1.4013387144919822,0.13957422507771602,-0.48300049507373477,-0.42243549903567684,0.7795247729316039,0.5148955923646094,-1.711644880747628,-0.615788699171898,0.9644488484871707,-0.12928590902797782,-0.07202988682374399,1.0642300237202835,-1.8681915485426255,0.6168845572882002,-1.2414604796329691,-0.5259653526287599,Transición - Bajo,"c(-75.889684002424, 7.04417002063611)",-75.88968400242405,7.044170020636113
05501,mpio,Olaya,-75.7759517747996,6.610425422181019,Ola,olaya,0.3421970403305323,0.2480410220526303,0.0642836153455541,-0.3036662900020629,-1.7305594728771099,0.07092532896842603,-1.108971626132403,0.2587395046293996,0.06357400168451892,1.11186457159278,0.23841375659604103,-1.0389913873975007,-0.8196414066779182,0.03245212381150853,-1.1473212646322144,-0.43976133376229587,0.38483347724614775,-1.0893889793471212,2.7819643442829713,-0.09717807592189069,1.1590726140170813,-0.21578875474609194,-0.07130081640012899,0.6511150504939341,-1.2398523000130262,0.18080197400868758,0.3854151081944595,1.789856582512138,1.9448580866168206,0.36332763387665235,-0.8059802395477887,0.8602343859641927,Transición - Bajo,"c(-75.7756713411191, 6.61141635412271)",-75.77567134111905,6.611416354122711
05483,mpio,Nariño,-75.19249763297098,5.582022155674575,Nar,narino,0.2609550963616237,-0.8555786527954913,0.4077217808882546,0.7299816619577444,-1.0711332602165742,0.17239066844634054,-1.4606411038613907,0.22814989616376424,0.07032133606749738,-1.8458367067039152,-0.8750314090383675,-1.2071956659175893,-1.5211884722853408,0.5876235759873755,-1.4377447281675162,-0.6846251442404314,1.1851627020689526,0.811687996256181,0.6626136975509785,-0.0653753855229202,0.8776730636475075,1.5836064182338911,0.6135032013925793,-1.1442823812585325,-0.06347584320487173,0.318129358110081,-0.207322854188369,0.2720544638540683,-0.17336328849923682,0.07262271687302652,-0.6248850454669658,0.20449480091513175,Transición - Bajo,"c(-75.1945744605266, 5.5812719870285)",-75.19457446052661,5.581271987028504
05467,mpio,Montebello,-75.51920336437202,5.916507908430667,Mon,montebello,-1.1912446520826172,-1.0049510313662589,0.9040574865917614,-0.699122624895931,0.5647377402287178,-0.02554838468617047,-1.6293758015310198,0.6591115280966732,0.5040509778216036,0.16505276300598365,1.4138512616192864,-2.529225657869898,1.927067431629198,-0.30203969956156146,-0.9935000226691973,-1.0365400564001124,0.5701072604026282,0.49710013972767964,0.8744265303903005,-0.308350812139552,1.2123558652426205,-0.16737043612212607,0.4032461377130185,0.4545075203019467,0.5767697352695192,0.5102445082391018,-0.18134942499162224,-0.8229531261749552,0.9834902750553257,0.3368118613289877,-0.7306215447920841,1.538932423114771,Transición - Bajo,"c(-75.5197261808957, 5.91685287704604)",-75.51972618089567,5.9168528770460425
05425,mpio,Maceo,-74.71442904580445,6.534391550986349,Mac,maceo,-0.07241634621476158,0.11625727416132361,0.022013860439281586,0.7656229005163261,1.0190654008820437,-1.16478979698894,0.6867721996033672,-0.28212548493155426,-0.5866638248158182,0.28008035815383425,-0.03182861633483829,1.106458040220907,0.9114354703296769,-0.08861866423003949,-0.8614599748869601,-0.21228869207232057,-0.16316115005519283,0.734885072944527,0.9723596540777388,0.479358504093807,-0.005252953338708127,-0.04537751645906604,0.8211711356374228,-0.4640469076015817,0.15695242896906117,0.3436966291730187,-0.10059304528082534,1.4253726606149235,0.3232572750737904,-0.5085507740487503,-1.5485758122767523,0.3169879750143753,Transición - Bajo,"c(-74.7141154609166, 6.53457203090109)",-74.71411546091657,6.534572030901095
05411,mpio,Liborina,-75.78253022419172,6.724089512176238,Lib,liborina,-0.8233110742499762,0.1359373714361105,-1.2703276253123423,1.578160219163412,-0.7194708585555342,0.20467281857846847,-0.38561166760731125,0.10138784429765257,0.2321643647704784,1.17089136163006,0.5606114598323619,-0.6655453158745521,0.5627548515406098,1.298853439862958,-0.5811882245315636,-1.251471828583437,0.36326432162148475,1.3517424421171862,-0.7183003057524538,-0.048837061709358226,1.1269369171247379,-0.9385494827020805,-0.09823996587931107,0.43158617381135467,0.17945827942776288,-0.32738734833500127,-0.06409234201200395,0.3866113400487414,0.2537033449919906,0.7912127941253342,-0.9189997733213918,0.7218945389318825,Transición - Medio,"c(-75.7829997522824, 6.72398939943941)",-75.78299975228241,6.7239893994394055
05390,mpio,La Pintada,-75.6012489362065,5.744742604571764,La,la_pintada,0.17971315239271507,0.8353724728815247,0.1464208422066265,-0.7584218789607599,1.7777852125280735,2.8031893699020594,0.46160416272149873,-0.05831408638309415,-0.87226324032575,0.42107009743083895,0.8983147552544062,1.7558752553894899,2.3213340424087003,0.3125636816401394,1.6687457953109526,0.34407020147543044,-0.24386660059537896,-0.014572723112823822,0.7036830456056135,0.08037495522196543,-0.2349487445587897,1.0106095579473275,1.3426388042018507,-0.816201933344793,0.792262727920363,-0.33846406799933626,-0.05960896756029437,-0.16461577497440122,1.3302542256998817,0.3770951147746927,0.3885351638970953,-0.2647024174872136,Transición - Alto,"c(-75.6022023773172, 5.74658200436863)",-75.60220237731718,5.7465820043686335
05368,mpio,Jericó,-75.76652053319022,5.769306937190637,Jer,jerico,0.10441289702070368,-0.8078794806513352,0.8968366465669347,-0.15546511679247643,0.20150527064490248,0.4717224941673126,0.4951803452296715,-0.25477330274786514,1.0191137801453813,0.5282641684376801,1.3113459648908632,-0.17736731077644313,1.2042192536669156,-1.1717339753385971,-0.24906871041239967,-0.14779550572897673,0.3799369812664158,0.7752871400569799,-0.5787429811702968,0.22577741839320853,1.14479713169641,-0.4186773610215259,0.9466518936701903,1.2008881288712958,0.9444677293317488,0.505382929813071,-0.28906770173387253,-1.040992526011258,-0.5595043687416645,0.9780491186316306,0.32252715476581645,1.3376408590459945,Transición - Medio,"c(-75.764885497584, 5.76981828599691)",-75.76488549758403,5.769818285996912
05364,mpio,Jardín,-75.819185587939,5.572321859802075,Jar,jardin,0.4714246499008552,-1.1596200898652218,0.5811111519245761,-0.4495374900017174,0.16170244548719911,0.7274113329714026,0.6505575177819662,-0.21089277649955476,0.7447935716483405,-0.1123555152717876,0.45604721674512083,0.37539671303321914,-0.16857005623335108,-0.7845131009426293,-0.1398929669068285,-0.5901229680277109,-0.08242606387578455,0.9822946700501922,0.6332902192287528,-0.06473249622349604,0.1550683444779279,-1.054784243989476,-1.1530749400319174,0.6907834273482885,0.23667084495010862,0.48739199601794797,-0.252198494568984,-0.9301406679838596,0.10348300889910066,0.12254694490377596,0.3672746700492382,1.053548155366045,Transición - Alto,"c(-75.8184273428822, 5.57444276018341)",-75.81842734288222,5.574442760183413
