nivl_vl,id_nivl,nvl_lbl,X,Y,nvl_lbl_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05842,mpio,Uramita,-76.13167195630004,6.914085565062334,Ura,uramita,0.14924742340437433,-0.3715581888130442,0.4249269131017701,1.6029966970356968,-0.9642732286878284,0.21438383767446959,-1.682869142169336,0.5349101500053425,-2.03143272677968,-2.687799830217599,-0.40249709235956455,-0.9122879962599746,0.023333900918062096,0.13964419950907805,-1.1606203799096244,0.10014304026957337,0.1620661119598501,-0.19702828389055954,-0.315933664177289,-1.2416362097701414,-1.996948268486067,2.432821634141705,-2.602255896679407,-2.1458204729899157,1.412681618686447,-0.9290773303230017,0.5008749436398751,-1.3929040725388897,-1.0910445166341296,0.26210058955330123,-1.1949803504154635,-0.26738124891520965,Vulnerable,"c(-76.1331904861589, 6.91391694885669)",-76.1331904861589,6.913916948856692
05837,mpio,Turbo,-76.72353267215297,8.000541285943282,Tur,turbo,0.3825039253928211,3.27492217455772,-0.920416311669981,1.8218550721876214,-0.308290800166124,-0.45972367838349953,-0.7087394426409253,0.27777366263702463,-2.2514790722423657,1.0825063118794551,-1.2184942132677252,0.008055422810885692,-0.48828645248855546,0.14423277570317203,-0.5393207774473031,0.6587882420930324,-0.04384465606942846,0.6119498401353655,0.17918102095670596,-0.23873686649108627,-1.5840982253003644,-2.3588973786288365,1.7075212676115867,-1.7295259695024998,-1.1946733517799795,-0.6492490440128663,0.07057319000886694,-1.2929629906062583,0.4582492050786536,-0.8523036866296976,1.2694518831084798,-1.6777515286630398,Vulnerable,"c(-76.7240424700428, 7.9979749159222)",-76.72404247004279,7.997974915922195
05819,mpio,Toledo,-75.7141133101774,7.013268128423279,Tol,toledo,-0.7342587172575065,-0.5318864040302587,0.5251521652980885,-0.8216099083817371,-1.7383305967337765,1.360434836840783,-0.11318959631356652,0.17574205028141174,-0.045256787409988626,0.03191939045831749,-0.1731910090710648,-1.0735763776945249,1.329260342053679,-0.2488342304805283,-0.36507269248460644,0.29668873980999405,0.7791559741189518,1.3142219302634794,-0.12848827617525635,0.42995929511400593,0.8555654512978914,-1.3182161087717374,0.10443856149387812,-0.5156223267915242,-0.977905614879261,0.5334905690031448,0.7070717303328615,0.9678143140026385,-0.20999763006049216,-1.2859299842102232,0.25362340898358043,-0.3863537044075915,Transición,"c(-75.7136339674111, 7.01639423654262)",-75.71363396741107,7.016394236542619
05809,mpio,Titiribí,-75.80049478086937,6.057128294268855,Tit,titiribi,-1.8705126843512496,0.7947711682025682,-0.49902467999056976,1.54812076778456,-0.06442887124100558,0.8543035708971775,-0.28392463339388824,0.08055559605933992,0.7657414776929491,-0.05731124072571241,0.286523914393023,-0.0431330512479135,0.4393577516418169,0.12598498530184757,-0.17751529306181107,-0.2709038717379148,0.7185533512434494,-0.3209821898996145,-0.03690327957073733,0.1721693262260989,-1.17379831931836,2.7172317174225675,0.5551874770905025,0.6910233816292132,-0.6067951315583893,0.5141366415828157,0.5297531620874063,-0.5863568491909936,-1.232181738328638,0.696565734325128,-0.16474816695477434,1.7632852779120247,Transición,"c(-75.7996602327297, 6.05834906980892)",-75.79966023272974,6.058349069808925
05792,mpio,Tarso,-75.82913583643453,5.871156197083275,Tar,tarso,0.5700763503065861,-0.6238804438585182,0.5990920610000716,0.64557671549284,-0.06215347423308024,0.8672651083393687,-1.1165422594070193,0.5412466768409869,-0.44329685063642416,-0.34891788386599665,1.2347700029824304,-0.9941976622895999,1.8245073097843838,-0.8478217929651122,0.5113374705148237,-0.3291752293924936,0.4751955158552913,-1.8650271845726998,2.430085510981606,0.5429684845725589,0.6239565248708993,1.41745320357196,1.477767850691346,0.7406395649266142,1.061823775399316,0.46206162310168436,0.40858016636504113,0.7181157824692528,1.6003970342945328,0.3653126880777792,0.5807153280035096,0.510897224131462,Transición,"c(-75.8287103182779, 5.87106395236458)",-75.8287103182779,5.871063952364577
05790,mpio,Tarazá,-75.40013930102191,7.48734383550283,Tar,taraza,0.5599211073104725,-0.5520266357084316,-0.6319414434169743,1.3424597028028555,0.3901934334779046,-0.5437948003719997,-1.0491056084999792,0.3410574339108327,-1.1004180549801046,-1.2491391193827106,-0.9911387148950908,0.07062771206139752,-0.09215852701485755,1.2917778967876339,-0.5633256766335393,0.35020635777144543,0.4514944767045892,-1.705764145061316,0.42382149959801546,-0.7521741143735784,-1.2137219951154383,0.7747080327190747,0.07222322426560235,-1.4358355283535702,-0.1460545017351896,-1.049085063566249,-1.1203770526165475,-0.6013379129848098,0.3884838439204005,-2.420448481858327,-0.8391784414230148,-1.5582547391726782,Vulnerable,"c(-75.4018598212301, 7.48886022869021)",-75.40185982123015,7.488860228690206
05789,mpio,Támesis,-75.71005278523353,5.673450034296747,Tám,tamesis,-0.707478999239374,-0.5678842290469795,-0.49078586496865734,-0.4872265962096038,-0.43493321528886786,1.1128902358766524,-0.15929569756042683,0.25372698993614107,0.08738963407518492,0.16015732762317808,0.06436467343679111,-1.1595651358761985e-4,0.4783859503658612,-0.06028592654859615,-0.27001741553682534,-0.16391676736867647,-0.452782191363283,0.5830718840318548,-0.9556516711516637,0.5293337396843915,0.5877626242937262,-0.40582365948962207,1.1602980494422663,0.4960257335342309,1.285694241637611,0.506258753356351,-0.2500288380561484,0.4108629253986061,-1.0680409645567432,1.269986818480395,0.4777040433592801,1.6660289539582411,Transición,"c(-75.7098019641155, 5.67375357625227)",-75.70980196411547,5.673753576252266
05761,mpio,Sopetrán,-75.7436640764976,6.521656625872611,Sop,sopetran,0.5599211073104725,-0.6021789277384821,-0.9523502690058506,-0.28662700264559704,-0.7786749039506922,-0.0029604869498446756,1.148394580779897,-0.35203049985991264,0.2523240088051578,0.02812716567160517,0.5625054773144768,-0.18747980964930175,0.4886600814718613,0.7301815312071251,0.2189528098576163,0.6246837484702957,-1.8591728125828295,-1.104068377004156,0.0760513082254874,0.1857652011476534,0.12865098763783375,-1.3167749524831238,-0.10297084423978103,0.6343460349684995,-0.6019491675511454,0.45326924123098244,-0.4073550820149536,-0.43885184018977,-0.14520396112405975,0.3601001721040509,-1.3211327972105056,0.7429598344302486,Transición,"c(-75.7458142428463, 6.52016126113821)",-75.74581424284627,6.5201612611382105
05756,mpio,Sonsón,-75.06005105931858,5.761483712822131,Son,sonson,-0.07914424719906551,-0.6453156803225509,-0.6519474656223415,0.8652389733186162,1.2417566524041104,1.1641752064426596,1.0089433788885496,-0.4619713188321412,-0.566784375261952,-1.1738974181487392,-0.44984853462791824,-0.25484640815552206,-1.3739183352971318,0.028272788741725077,0.18783553996788988,-0.25858367102417024,-0.3651405369246077,0.9532522407731272,0.06815370964037755,0.13594640538994002,0.47621133289346823,0.003930967570437499,-0.3875714708903124,-0.6516217374864146,0.32829366287034506,0.33534657658966077,-0.5594298851980134,1.2653933314714818,0.4293085674361082,-0.459201505830541,-0.4101290669048609,0.24971595029877067,Transición,"c(-75.0594000030783, 5.76253615063563)",-75.05940000307834,5.762536150635628
05736,mpio,Segovia,-74.62110846338082,7.268890861637109,Seg,segovia,0.42343898429944077,0.8923804064375455,0.4585701667047424,0.9181032577413142,2.2546229896508208,-2.041755953653286,0.5335621428448767,-0.8126389195866289,-0.9148508083666258,-1.2721163766558472,-0.3086585436600807,1.8195317078214026,0.1977361637193106,-0.6769787043480937,0.6990716785639626,-0.08915123516622332,-0.3435429997705106,-0.7221792400026279,-1.1425794723561933,-1.2323868402169602,-0.2396835255315908,-0.1893279099599635,-0.5130699710190644,-0.4366492441259713,-1.0142841131468732,-2.73098151820421,-2.270241043310915,-0.16082410043163628,0.3335402404426389,-2.348947102589138,1.1477910337204502,-1.5011700243981712,Vulnerable,"c(-74.6216732039588, 7.26693076537449)",-74.6216732039588,7.266930765374493
05697,mpio,El Santuario,-75.25350313907576,6.124364458093594,El,el_santuario,0.4132837413033272,-0.7092294520508825,-1.7291924439194957,-0.20192941641590378,-0.044685853425668526,1.2680925393363605,0.5808781875257334,-0.19346150555337693,0.8396076249499086,1.087227855353853,2.372323181922326,-0.8966773003611416,-0.8692224341463111,-0.5336135701121975,-0.3460087464425587,-0.4831990189541151,-1.0562701208937013,0.8445363945908804,0.5429122375392419,0.5124558941988633,0.45640816874280005,-0.5990353118659483,-0.8301112720615269,0.47746487495498485,0.5101615082113485,0.516292427003785,-0.47504261739973225,1.8616758808140417,1.2507122147777439,0.31553647964051906,1.5189275669462405,-0.29459734408739235,Consolidada,"c(-75.2521228132556, 6.12420941714032)",-75.25212281325555,6.124209417140324
05690,mpio,Santo Domingo,-75.14083579655436,6.48162320651811,San,santo_domingo,0.35235228332664575,0.5058600174725548,-1.4889685727392084,-1.226545403841596,-0.11593786398041973,0.37925088712587607,0.022087526673012652,-0.15848393336347974,0.4676181991599757,-0.7856088505096638,0.098733828848434,-0.14532293694249973,-0.509057297300102,-0.13595736113213708,-0.1680554933787989,0.06279080209577365,-0.780099586347587,-0.32375095997662606,-2.1010432323720885,0.8389449315299174,0.5322112722469476,-1.917608485593091,-0.5680086668742046,0.36477686078531946,-0.8269618742760589,0.4860355264794978,-0.2956156873582594,0.2576486369100064,-0.47259869159714935,0.4742582982198104,0.18902594491766664,0.9136224135050783,Transición,"c(-75.1425987230619, 6.4810445045565)",-75.14259872306188,6.481044504556497
05686,mpio,Santa Rosa De Osos,-75.43634969780916,6.673844438133682,San,santa_rosa_de_osos,0.3285033009748968,0.362869950263388,-0.5472292879037711,-1.2898647550704958,0.8099389171846273,0.5969089459032787,-0.35116493121811965,-0.14298725565827533,-0.03718004720965079,-1.0313396429063908,-0.2169523074353598,0.2038077148006257,-0.03586503287366774,-1.5255788226273164,1.009620328059628,-0.1627334954628177,-0.9057341237084563,-0.23630930352825086,-0.340003830697875,1.5668368758121836,-0.8864299531227906,-1.2178801663237604,-1.6920621913322689,0.7033996344666721,0.2364357908518109,0.5126696649584632,-0.3342137063319851,0.8552092248266177,0.5419689015518085,-0.04113835481896299,0.7059339733020739,-0.4654437729801281,Transición,"c(-75.4381213808146, 6.67582466664662)",-75.43812138081461,6.67582466664662
05679,mpio,Santa Bárbara,-75.58465219795166,5.88212401983384,San,santa_barbara,0.23425641927197724,-0.4951356434564739,-0.2154027735844605,0.6462663915188264,0.3028701323354033,0.34798129072977146,-1.4083874671432226,0.6804422291284328,0.9257286530581256,0.5635809033331637,0.555014645636374,-0.07369255138478395,-0.5220818382130525,1.127233507374669,-0.2689155372782648,-1.3958913101752415,0.5082032067802653,0.27779222789308494,0.5849785830745869,0.2604428135612564,0.3675773628286523,1.0264670040551582,0.7985857867576829,0.049062975111144776,0.7114528892358025,0.49205681931411227,-0.4205279900920725,-0.45859260422062953,0.15802075864394846,0.0490682918629039,-0.765416659138741,1.5771077585128306,Transición,"c(-75.5833016503658, 5.87897811061342)",-75.58330165036584,5.87897811061342
05306,mpio,Giraldo,-75.94895428046208,6.663139482964665,Gir,giraldo,-0.09024986150291187,-0.9735268086003444,0.8249223818760099,-0.6614793409292208,-0.5904917266954177,0.18899536154489874,-0.3006337433025283,0.021701212117802713,0.687328384528156,0.25318350061937434,0.840552924269995,0.9725548796528749,0.07692184880782166,0.08049462192928329,-0.4323610641660961,-0.11211431212671719,-0.6495743831755929,1.1584497514543666,-0.6414192827483977,0.11863390919273763,-1.8979829068394143,0.21568551614209097,-0.25674026718868803,1.4793957337013173,0.35473428531478357,0.5025674566038956,-0.5199069828221368,1.484971714933567,-3.3500071877035182,0.33281716817839607,1.2744189134368369,-0.2034680235978414,Transición,"c(-75.9480465719388, 6.66309567992981)",-75.94804657193876,6.663095679929815
05282,mpio,Fredonia,-75.68145870885463,5.888382462775554,Fre,fredonia,0.5599211073104725,-0.09897093042030977,0.15005153034046403,-0.3604219819848133,-0.27208182898561306,0.4759170055353224,-0.40218646713325384,0.1740965375877529,0.38540558882219533,0.3957791651794463,0.3045094481526275,-0.8909609616511915,-0.30749973965070987,0.3904650061361405,-0.03195141887661008,-0.6081292542974381,0.36920899123869777,-1.684669388449262,1.2220550774388683,-0.21176669893980526,0.6584349892851217,0.8132788306761816,-0.0404072293030942,0.7569765119247543,1.1335881021319412,0.48735737393571177,-0.3215542642459126,0.14675510544996964,0.3405822768990844,0.5037231051344737,-0.6193295857743208,1.475090318132003,Transición,"c(-75.679261207007, 5.88769929446339)",-75.67926120700703,5.887699294463386
05266,mpio,Envigado,-75.54426721678229,6.153270262995447,Env,envigado,0.3268181333762035,-0.6692950423780689,-1.5125564327823346,-0.5036841070635105,0.9041706223453222,0.5262850823812938,2.1950371725099775,-1.2018223384363182,1.3298141804057797,1.0851078621514774,0.25363287684201846,3.022367176001726,-0.8424548731520204,0.829067159695676,1.7757165597430968,-0.2736793796191878,-1.1831335506071667,0.9021551710785132,0.7638797294880003,2.4784769031821923,-0.2417761035313213,-0.4861409568588727,-0.1205267023833234,1.8526310462855513,0.026897834700139345,0.5637889064229911,1.2968120333324267,0.8536371206957046,0.8115353287872108,1.0925992432626774,-0.10799681162224674,1.545326930774329,Consolidada,"c(-75.5468691407391, 6.15439477233328)",-75.5468691407391,6.154394772333282
05264,mpio,Entrerríos,-75.56045049867288,6.594134234233711,Ent,entrerrios,0.05537947025630657,-0.23235690552138827,-0.04509931399737754,-1.5184288652256133,-0.06374027611924701,0.028627394576957472,0.37080028444987806,-0.05609994821705378,1.1643341467671409,0.5690120686999915,0.31386635644686217,0.604249813069566,0.030094682901034096,-0.932389740239728,1.0949248451258529,-0.593184306693515,-0.49426034801780744,0.6715845765523644,-0.2918013653371975,1.2667021976017045,1.0279233110206523,0.15627128798243825,1.2713638959050684,1.1066692981677004,-0.2631847658967537,0.5393382161936449,0.09304360231507461,1.0012172367177203,0.3706684628491782,0.9278294269176813,0.3816379094538746,-0.6055941961081263,Consolidada,"c(-75.5591261423255, 6.5946535400228)",-75.55912614232551,6.594653540022798
05250,mpio,El Bagre,-74.66358838394656,7.702429952952268,El,el_bagre,-0.29437499542430595,0.9661983181967931,0.6609789381056119,1.4555864486398271,0.1036940770111455,-1.6664074823070867,-0.18199337541897762,-0.08764190056196094,-1.6376332437871972,0.4246778171599424,-1.10258183064498,0.5975536286837795,0.0174151255206267,1.4453885578589807,-0.7735403139636692,0.10494920586446994,0.08740197316028787,-0.42787198677836275,-0.849801238850412,-1.1951124689240744,-1.2923112480824346,-0.7651680860708682,-0.14486609566884465,-1.3066369724214277,-0.514264963500875,-3.6113590775826228,0.3630845974682715,-1.2665249330666974,0.4995164757292665,-1.288216723720475,0.09329244232945444,-1.735700652345895,Vulnerable,"c(-74.664276312451, 7.70458907872441)",-74.66427631245098,7.704589078724415
05240,mpio,Ebéjico,-75.78360947492115,6.327813263261843,Ebé,ebejico,-0.7919775828225128,-1.218777100945379,0.29170251547623477,0.005504917810162466,-0.29052971039616743,0.1901720109288183,0.07598405848245321,-0.062932310269794,0.9567424890887103,0.5790324204476484,-0.2244186757346616,-0.5110756990336468,0.17909999794274745,0.14787781962881769,-0.9107092987238286,-1.0732507763723058,0.5761496196587221,-0.6980292599092676,-0.9793049212159786,0.2373631025807325,0.27038144286363436,0.9298413703566792,-0.18547194673883402,0.9188605065846188,1.068096480996269,0.4909635066340683,0.10203853505126875,-0.5722426190653823,-1.2721864357171933,0.8376446369837903,-1.5902132219357612,1.7056712332580397,Transición,"c(-75.7833117074149, 6.32644243638302)",-75.7833117074149,6.32644243638302
05237,mpio,Donmatías,-75.36443323910986,6.505640968190662,Don,donmatias,-0.49465864285453337,-0.4015565594224625,-2.5680047823816574,-0.406844704747821,0.01841419907698864,0.2267328935615895,1.193791737047756,-0.483191497874488,0.9469716594925881,0.0016779290291720455,0.7886009014621973,0.5857299973059913,-0.05345600375032556,-1.2125832644488164,0.7296244054249688,0.5568369774682966,-1.6381872229857144,-1.9829692902306886,-0.8085156722433758,0.0847595662298201,-1.5850436904970984,1.1371887222821295,-3.378910429378874,0.6336826786073511,-1.399337138642625,0.5220215524612511,-0.3338178063684892,0.5957481019916875,-0.5819640447251709,0.7724951806999121,1.5115232051368943,-0.07461711157726501,Consolidada,"c(-75.3668377238821, 6.50541411452819)",-75.36683772388213,6.505414114528185
05212,mpio,Copacabana,-75.50078768363375,6.351711758645678,Cop,copacabana,0.2085244192179699,-0.6532842588182065,-1.4826124980631574,0.31576897863141806,0.439279488022782,0.7860760500253812,0.8280042118944819,-0.7667017072309971,0.3751755701838288,-0.19780356478896904,0.747688090906579,1.9825998235426974,-0.2498226638242155,-1.703470135748558,1.7418847656156324,0.033559940052624825,-1.5444499334896657,-0.0077850444176749915,0.5908286406582131,1.6194749962189807,-0.05366012195733899,-0.4141317024479987,0.2676383351539661,0.8174218919815036,-1.2358281832358156,0.532008549505761,0.6748851004817024,-0.11741327663772387,0.6803370739228305,0.4966907160195815,0.9189157785663341,0.8899272771814523,Consolidada,"c(-75.5007561888996, 6.35188113080425)",-75.5007561888996,6.351881130804245
05209,mpio,Concordia,-75.90024563134448,6.056953337209619,Con,concordia,0.42343898429944077,-0.17601122607828906,0.4813264986110817,-0.7199854668322165,0.6771009961921738,-0.9038744817585889,-0.23152370631628974,0.08356193648876525,-0.09139429397085279,-1.690892729955952,0.8103447052569012,-1.1837401831806476,-0.14942837933847286,0.1015894749929159,0.10957672579200195,-0.6876788057778355,0.8274679960792847,-1.0357104141484554,-0.15234420911850935,-0.4387251552292293,0.3428180827147664,1.9448480078074533,-0.46821822233628263,0.1636709106184425,1.3231656964525158,0.49906291586941187,-0.29367480418965763,-0.6171724452089238,0.5485832339959749,0.04313950859433866,-0.4712887963837069,0.5445049222987497,Transición,"c(-75.9001462906074, 6.05746401036088)",-75.90014629060741,6.057464010360885
05206,mpio,Concepción,-75.21726770174642,6.377813571282332,Con,concepcion,0.35235228332664575,-0.1768672232107308,0.5210561820679777,1.791225967544666,-0.9953076541964436,0.02015176417472,0.8647597959130526,-0.4271988583701959,0.8616841465063332,-0.03739437342479519,-0.5447176806484788,-0.49336735094171297,-0.15987510920166786,1.818295818256123,-0.6673150355052101,-1.2685644032670547,0.5052971603549619,1.497559616493968,-2.0296843533260884,-0.2144674065623421,1.9328720984020002,-0.6289228092881257,0.20798927686130428,0.6857818413328922,1.3531993691957038,0.545070846745108,0.2343548150564967,0.9959775780974416,-1.2738733249239997,0.9425891845980633,-0.41380858134013554,1.0176441876788693,Transición,"c(-75.217858117637, 6.37610497509643)",-75.21785811763705,6.376104975096433
05197,mpio,Cocorná,-75.16056248711166,6.007250850943549,Coc,cocorna,0.3121453925882999,-0.30835158605077273,0.034620332158222994,0.6801662271924287,0.22275857426451887,0.8188105973708649,-0.11116019863369148,0.08211268760325784,0.9600976582921181,0.28368133863221506,-0.09674052352845473,-0.04248751684533082,-1.1235143028469794,2.6285944103531125,-1.0874208313315241,-0.2622439434814607,-1.225420781339615,0.15891677285521702,0.04099964308742211,0.23386646863268143,-0.31116116197851007,-0.4085020893659725,-1.1070533051932807,0.11818179544551478,0.556822542165371,0.4128480941130251,-0.30473000375393794,-0.01705901255259328,-1.162823906603097,0.31212776049252966,-0.15496324776735226,0.666630453698453,Transición,"c(-75.1601465938512, 6.00558740779416)",-75.16014659385122,6.00558740779416
05190,mpio,Cisneros,-75.08272207407506,6.553239924643066,Cis,cisneros,-4.197196578932234,-1.1213419386450187,-0.4383304302126729,-0.31530534436208246,0.5720793587434504,1.3893405203431015,-0.0627200183307653,-0.050082336177523085,0.18270855687908413,-0.4665473513002477,0.9905130032090553,1.5938660276140895,1.7834029625973953,-1.6399551237267989,0.0708574657288547,-1.0835013102030397,-1.5661776856822562,-1.638351607652753,-0.31737442593098836,0.026144022836699872,-0.5195073489452283,0.2357671352970836,0.4742279603332453,-0.11349143308136628,-0.733505032618923,-0.0026500971487641955,0.07945428892719976,0.4981822403013579,0.7900488283515288,0.15906880855233776,-0.4859977643454302,1.5679495972006292,Transición,"c(-75.0825410939094, 6.55006539046307)",-75.08254109390938,6.550065390463069
05172,mpio,Chigorodó,-76.6404373820565,7.631141978637091,Chi,chigorodo,0.42343898429944077,1.148971746806618,-1.2024649745721963,2.4149932011624102,0.22736990794373046,0.48315821263874364,-0.18967508301447905,-0.06428532576456329,-0.1889917106831637,-0.7537405124011599,-0.8438987322240128,0.35082438916181086,-0.7749068355448704,-0.2160355874457549,0.09602453235654677,0.34218999556803975,-0.2046285018385696,0.5946185648382052,0.21590072940522867,-0.8952532522440194,-0.8955848483573818,0.03857993709017614,0.8113551242304163,-1.293152959973794,-1.5837536745538983,-1.532989660121244,0.33394334814173987,0.25985263076117004,-0.05356444705004848,-0.341930114421691,0.08275642505641209,-1.645335902499986,Vulnerable,"c(-76.6396350665121, 7.63166272747083)",-76.63963506651206,7.631662727470825
05154,mpio,Caucasia,-75.03518926247135,7.868438265094053,Cau,caucasia,0.4031284983072136,0.0516057624771038,-0.09889786035170402,0.8911392109673706,0.4075336230286639,-1.5626459185114672,-0.4945021555244141,0.007886635602081768,-0.19532966317387962,-0.268672528022793,-0.558969658828317,0.8429245705952166,0.40128400359829225,-0.15411328603674534,-0.37516783545898164,-0.2798350045763427,0.16664218294289476,0.10967165532529805,0.06091479308331754,0.506296902210615,-0.8314162670082832,-0.18576265149321802,1.0432083866449404,-0.2757039540977204,-1.1546683177282875,-0.9979598601880013,0.9154077439160846,-0.12370002614562678,0.7809721186495132,-1.44335113029746,0.3864194653602086,-1.3136391623736543,Vulnerable,"c(-75.0349852061349, 7.86791995066851)",-75.03498520613495,7.867919950668512
05150,mpio,Carolina,-75.30756604138291,6.754026933485864,Car,carolina,0.42343898429944077,-0.041731495362372334,-2.2287628936574504,0.4195355098843142,-0.4537544291111754,-0.027790739814270684,-2.9025822173462177,1.166828874530751,0.6489927079408269,0.794784207406414,-0.23314031484215617,-0.2746410197852656,0.46916397122420533,1.1454811498804192,0.5975844108083196,0.4248821540495465,-1.4897055260840988,0.5765794069984053,-1.1593532134649345,-0.26521340842065166,0.9151661584501946,0.7411051127680145,0.5803348717676072,0.04513062248073741,-1.121341066302385,0.5436744380884826,0.19993288624408095,0.5088690459619585,1.5679077191795452,1.5251450778390077,3.056942539512555,1.7714393861813913,Transición,"c(-75.3059058519534, 6.75482041252562)",-75.30590585195338,6.754820412525618
05148,mpio,El Carmen De Viboral,-75.26349613727776,5.978210403191516,El,el_carmen_de_viboral,0.35581492590839425,-0.9506137470237963,-0.3727677934539172,-0.5696691444929646,-0.6466707801021813,0.29848390795035984,1.2973430314593248,-0.5649745338091237,0.6575245501178034,0.6171830573151188,0.361143286402519,0.7354152373080514,-1.6996205766292025,-1.7662597000366855,1.2334643540931471,-0.32671332111375134,-0.9130313959193715,0.7223525788127757,0.025986144435971307,1.3331874078438666,-0.31810183337518283,0.44597164343523826,-0.5512238730100746,1.3622061840748871,-0.9402999646342849,0.5628464037328764,0.7346579515186468,0.5374821773286466,0.13101629362135592,0.21954046361948404,2.008563157658284,-0.3630919436658866,Consolidada,"c(-75.2635258026602, 5.97807155427262)",-75.26352580266023,5.978071554272615
05147,mpio,Carepa,-76.65715946423613,7.788864134813334,Car,carepa,0.36250752632275934,2.652165582526863,-0.3895549969894749,-1.2826773266207614,-0.15378996889352362,-0.3416802316594176,0.09052509325182083,0.02369298825020934,0.0702874431156828,0.2844618778404523,-0.442959445590855,-0.06297288826318292,0.05955432303872944,0.5929889318191077,0.7800441813661411,0.5031664004372084,-0.6453626201978745,0.79315364362095,0.961739858877643,-0.2587427535305097,-0.2459803143108902,-0.852153595596762,1.6010287304510846,-1.2257905562441422,-1.2910703254797455,-1.0979715038827296,-0.1781331297135996,-0.31392044603415303,0.711576178392234,0.3786941244099601,0.6219356461425823,-1.7614092079949917,Vulnerable,"c(-76.6566792336526, 7.7891755336433)",-76.65667923365258,7.789175533643299
05145,mpio,Caramanta,-75.63239525845898,5.555918217498725,Car,caramanta,-0.8392830655906278,-0.9094389989370659,0.5111766225289868,0.5058222078955302,0.2180434277960258,1.3425278447920408,-0.09035635233178108,-0.27115639688184573,0.213920125343859,0.7376949367584527,0.3498608423407683,-0.38752848304048826,1.2802897540450258,-0.31015177667062915,-0.1769869659020587,-0.625819057205941,0.7277453509953391,0.05050599901032514,1.5173998581310992,-1.0201772237763849,0.797910231889319,-0.6770481686821457,0.7260176472107799,0.4423237444050901,1.8610521251550614,0.5604022227420472,0.6122782335766905,1.6078516238569813,-1.1591447390621317,1.2620285099454835,-0.5140339910237538,1.238379739974126,Transición,"c(-75.6308213172039, 5.55527584244336)",-75.63082131720394,5.55527584244336
05142,mpio,Caracolí,-74.73366777567848,6.336162250890057,Car,caracoli,0.39297325531110006,-0.435436346649726,1.1223404382155702,-0.7090862530449826,0.9748390353775324,-1.0446289557441526,-0.949184649274666,0.388267446938103,-0.26469793275679754,-0.6386132812373887,-0.9094043937507889,0.3628961460280111,0.6222308800130154,-0.4022781223895437,-0.8910284046702951,-0.39798614879642386,1.2944680876995858,-1.5078246768391632,0.005022063566351042,0.2905557676974811,0.29667450164700104,-1.3982391333335034,-1.0477769075352676,0.13447688544115283,0.040031772214234464,0.3626838751189022,-0.1937833439484761,-0.1251496720512438,-1.6549009919773396,0.9669420792522999,-0.46406487349510817,1.1422831475463597,Transición,"c(-74.7335416062073, 6.33797069590471)",-74.73354160620727,6.337970695904707
05138,mpio,Cañasgordas,-76.02658521349967,6.81288679781354,Cañ,canasgordas,0.42343898429944077,-0.36791820812190884,0.8555857566864653,1.6503159085328913,-1.453768988019653,-0.3198401697948699,0.27171794302038504,-0.2887048256775262,0.07415365946409169,-1.1720018361005975,0.12404381794560493,-0.0766733989288626,0.2898665752568877,-0.8862564072618436,-0.6196686714380001,0.46700286747101527,0.7683968676024875,-0.08644616809998638,1.0078132064584713,-0.29204943705545033,0.5823130373099012,-0.4305439209724794,-0.29056471733950484,0.3970554617232252,1.3723880048340473,0.4916667151152684,0.23147196045003146,-0.4647078112312987,0.07720067605751499,0.33473074341662973,-1.3083796161996712,0.4391607976681626,Transición,"c(-76.026896586021, 6.81494007655157)",-76.02689658602104,6.814940076551573
05134,mpio,Campamento,-75.28881522501538,7.037716156016605,Cam,campamento,0.4132837413033272,-1.7931425311492095,0.9329848646430641,-1.4981526195997958,-0.6650591143252962,-0.630597623483248,-0.9191538250802456,0.18754173092018994,-1.203287291989512,-1.8761614353571465,-0.3977688057033703,-1.2180033369168906,1.0023031374687577,0.7290860293777236,-0.5565205119426245,-1.027336200018714,0.8919081072801678,1.1145919121016048,0.20754671321894919,-1.372218107086505,1.84211468375922,0.07053916096772263,-0.6749228599354632,-1.113103689665283,2.2818178883232285,0.10989502940121672,-0.8513475525850029,-0.3291989519982282,-0.8898538484865839,-1.133781368579596,0.14085836967727852,-0.5355457840015395,Transición,"c(-75.2876597923629, 7.03601046047506)",-75.28765979236292,7.036010460475064
