nivl_vl,id_nivl,nvl_lbl,X,Y,code5,depcode,nvl_vl_,nvl_l_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05147,mpio,Carepa,-76.65715946423613,7.788864134813334,05147,05,5147,Car,carepa,0.36250752632275945,2.6521655825268624,-0.38955499698947393,-1.2826773266207632,-0.15378996889352378,-0.3416802316594181,0.09052509325182022,0.02369298825020963,0.07028744311568268,0.28446187784045296,-0.4429594455908553,-0.06297288826318256,0.059554323038731746,0.5929889318191077,0.7800441813661411,0.5031664004372073,-0.6453626201978752,0.7931536436209495,0.961739858877644,-0.2587427535305098,-0.24598031431088888,-0.8521535955967615,1.6010287304510655,-1.2257905562441427,-1.2910703254797449,-1.0979715038827282,-0.17813312971359993,-0.31392044603415287,0.7115761783922339,0.37869412440995937,0.621935646142583,-1.8152992468469344,Vulnerable,"c(-76.6571565037284, 7.78887431391979)",-76.65715650372842,7.7888743139197905
05148,mpio,El Carmen De Viboral,-75.26349613727776,5.978210403191516,05148,05,5148,El,el_carmen_de_viboral,0.3558149259083941,-0.9506137470237961,-0.37276779345391575,-0.5696691444929651,-0.6466707801021823,0.2984839079503673,1.2973430314593233,-0.564974533809123,0.6575245501178038,0.6171830573151176,0.3611432864025188,0.7354152373080496,-1.6996205766292016,-1.766259700036685,1.2334643540931471,-0.3267133211137528,-0.9130313959193698,0.7223525788127773,0.02598614443597159,1.3331874078438675,-0.3181018333751833,0.4459716434352354,-0.5512238730100303,1.362206184074887,-0.9402999646342856,0.5628464037328759,0.734657951518647,0.5374821773286464,0.1310162936213558,0.21954046361948318,2.0085631576582834,-0.3025493929608352,Consolidada,"c(-75.2634861924098, 5.97820431327253)",-75.26348619240976,5.978204313272531
05150,mpio,Carolina,-75.30756604138291,6.754026933485864,05150,05,5150,Car,carolina,0.4234389842994409,-0.0417314953623731,-2.228762893657452,0.41953550988431126,-0.4537544291111765,-0.027790739814263596,-2.9025822173462204,1.1668288745307527,0.648992707940829,0.7947842074064119,-0.23314031484215636,-0.2746410197852648,0.4691639712242027,1.1454811498804192,0.5975844108083197,0.4248821540495438,-1.489705526084097,0.5765794069984074,-1.1593532134649374,-0.265213408420652,0.9151661584501933,0.7411051127680176,0.5803348717675981,0.04513062248073737,-1.1213410663023848,0.5436744380884825,0.19993288624408112,0.5088690459619586,1.5679077191795452,1.5251450778390054,3.056942539512557,1.7012854521796419,Transición,"c(-75.3075654870253, 6.75402657822485)",-75.30756548702529,6.75402657822485
05154,mpio,Caucasia,-75.03518926247135,7.868438265094053,05154,05,5154,Cau,caucasia,0.40312849830721365,0.05160576247710431,-0.09889786035170507,0.8911392109673701,0.4075336230286618,-1.5626459185114652,-0.4945021555244142,0.007886635602081816,-0.19532966317388034,-0.26867252802279257,-0.5589696588283164,0.8429245705952174,0.40128400359829364,-0.15411328603674568,-0.37516783545898147,-0.2798350045763428,0.16664218294289557,0.1096716553252982,0.06091479308331655,0.5062969022106157,-0.8314162670082832,-0.1857626514932205,1.043208386644984,-0.2757039540977204,-1.154668317728288,-0.997959860188002,0.9154077439160843,-0.1237000261456266,0.780972118649513,-1.44335113029746,0.38641946536020627,-1.3492300522602607,Vulnerable,"c(-75.0351556164189, 7.86841712642345)",-75.03515561641886,7.868417126423455
05172,mpio,Chigorodó,-76.6404373820565,7.631141978637091,05172,05,5172,Chi,chigorodo,0.4234389842994409,1.148971746806619,-1.2024649745722,2.4149932011624067,0.22736990794373094,0.4831582126387432,-0.18967508301447822,-0.06428532576456368,-0.18899171068316423,-0.7537405124011594,-0.8438987322240127,0.3508243891618107,-0.7749068355448703,-0.21603558744575485,0.09602453235654697,0.34218999556804053,-0.20462850183856873,0.5946185648382057,0.2159007294052261,-0.895253252244019,-0.8955848483573818,0.03857993709017604,0.8113551242303677,-1.2931529599737948,-1.5837536745538976,-1.5329896601212423,0.3339433481417393,0.2598526307611701,-0.053564447050048654,-0.3419301144216913,0.0827564250564112,-1.6801529679583571,Vulnerable,"c(-76.6404305674734, 7.63113996675995)",-76.64043056747344,7.631139966759951
05190,mpio,Cisneros,-75.08272207407506,6.553239924643066,05190,05,5190,Cis,cisneros,-4.197196578932235,-1.1213419386450185,-0.4383304302126712,-0.3153053443620827,0.5720793587434518,1.389340520343101,-0.0627200183307649,-0.050082336177523286,0.18270855687908302,-0.46654735130024666,0.990513003209056,1.5938660276140895,1.7834029625973982,-1.6399551237267984,0.07085746572885496,-1.083501310203042,-1.5661776856822567,-1.6383516076527507,-0.31737442593098963,0.02614402283670056,-0.5195073489452282,0.23576713529708243,0.47422796033322273,-0.11349143308136637,-0.7335050326189229,-0.002650097148763729,0.07945428892719972,0.49818224030135805,0.7900488283515286,0.1590688085523384,-0.48599776434543,1.3044508798707128,Transición,"c(-75.0827223709558, 6.55324033705498)",-75.08272237095582,6.553240337054983
05197,mpio,Cocorná,-75.16056248711166,6.007250850943549,05197,05,5197,Coc,cocorna,0.31214539258829976,-0.30835158605077256,0.03462033215822198,0.680166227192429,0.22275857426451945,0.8188105973708661,-0.1111601986336921,0.08211268760325811,0.96009765829211835,0.28368133863221495,-0.09674052352845476,-0.042487516845331176,-1.1235143028469765,2.628594410353112,-1.0874208313315241,-0.2622439434814629,-1.225420781339613,0.158916772855219,0.04099964308741942,0.23386646863268148,-0.31116116197850935,-0.40850208936597426,-1.1070533051932971,0.1181817954455148,0.5568225421653711,0.41284809411302525,-0.30473000375393783,-0.017059012552593393,-1.162823906603097,0.31212776049252977,-0.15496324776735174,0.4568395336507149,Transición,"c(-75.1605543473769, 6.00724586063169)",-75.16055434737687,6.007245860631691
05206,mpio,Concepción,-75.21726770174642,6.377813571282332,05206,05,5206,Con,concepcion,0.3523522833266458,-0.1768672232107302,0.5210561820679751,1.7912259675446667,-0.9953076541964445,0.020151764174726486,0.8647597959130541,-0.4271988583701966,0.8616841465063333,-0.03739437342479513,-0.5447176806484791,-0.49336735094171247,-0.1598751092016649,1.8182958182561235,-0.6673150355052101,-1.2685644032670538,0.5052971603549657,1.497559616493969,-2.029684353326087,-0.21446740656234362,1.9328720984020016,-0.6289228092881199,0.20798927686127,0.6857818413328924,1.3531993691957034,0.5450708467451078,0.2343548150564968,0.9959775780974414,-1.2738733249240002,0.9425891845980633,-0.4138085813401342,1.0910213556469155,Transición,"c(-75.2172669844878, 6.37781306415756)",-75.21726698448776,6.377813064157556
05209,mpio,Concordia,-75.90024563134448,6.056953337209619,05209,05,5209,Con,concordia,0.4234389842994409,-0.17601122607828903,0.4813264986110829,-0.7199854668322155,0.677100996192173,-0.9038744817585916,-0.2315237063162901,0.0835619364887654,-0.09139429397085476,-1.6908927299559513,0.8103447052569009,-1.1837401831806467,-0.1494283793384761,0.10158947499291594,0.10957672579200188,-0.6876788057778338,0.8274679960792845,-1.035710414148456,-0.152344209118509,-0.43872515522922884,0.3428180827147621,1.9448480078074544,-0.4682182223363041,0.16367091061844272,1.3231656964525147,0.4990629158694121,-0.2936748041896574,-0.6171724452089237,0.5485832339959748,0.04313950859433917,-0.4712887963837065,0.5565331292448478,Transición,"c(-75.9002452672486, 6.0569489988615)",-75.90024526724865,6.056948998861501
05212,mpio,Copacabana,-75.50078768363375,6.351711758645678,05212,05,5212,Cop,copacabana,0.20852441921796983,-0.6532842588182058,-1.4826124980631576,0.31576897863141473,0.4392794880227827,0.7860760500253808,0.828004211894483,-0.7667017072309976,0.37517557018382813,-0.19780356478896985,0.7476880909065806,1.982599823542698,-0.24982266382421736,-1.703470135748558,1.7418847656156324,0.03355994005262211,-1.5444499334896657,-0.007785044417673507,0.5908286406582117,1.6194749962189807,-0.053660121957336715,-0.4141317024479997,0.2676383351539771,0.8174218919815034,-1.2358281832358164,0.5320085495057607,0.6748851004817026,-0.11741327663772372,0.6803370739228305,0.49669071601958104,0.9189157785663337,0.8589229981041204,Consolidada,"c(-75.5007877777606, 6.35171057242269)",-75.50078777776055,6.351710572422692
05234,mpio,Dabeiba,-76.31485465818015,6.992815188030559,05234,05,5234,Dab,dabeiba,0.3828180123149865,-0.6653565946835898,-0.4680350849125581,2.310837071142069,-1.3363910885694796,0.13068438523491868,0.11601821821450939,-0.12447584410245613,-1.6309694783520627,-0.8041595064848552,-1.11804674922516,-0.39432689090691647,-0.13084291313283122,1.1336633502124311,-1.9287894720295462,0.8111178817871931,0.6199921940924997,-0.8085091536932688,-0.46210856556519275,-0.789506994684852,-0.9907727444354943,1.3143339112249244,-0.511498979375548,-1.7949357029967468,1.2270515501925,-0.5447530729084641,-0.3435388717656834,-0.9289546526758776,-1.0843892754078779,-0.6419716905134981,-0.6435331382632246,-1.1624839781518077,Vulnerable,"c(-76.3148923102638, 6.99281812593624)",-76.31489231026377,6.992818125936242
05237,mpio,Donmatías,-75.36443323910986,6.505640968190662,05237,05,5237,Don,donmatias,-0.4946586428545327,-0.4015565594224625,-2.568004782381657,-0.4068447047478257,0.018414199076988245,0.22673289356159326,1.193791737047757,-0.4831914978744885,0.9469716594925879,0.0016779290291718874,0.7886009014621975,0.58572999730599,-0.053456003750328086,-1.2125832644488161,0.7296244054249688,0.5568369774682932,-1.6381872229857186,-1.9829692902306872,-0.8085156722433736,0.08475956622982118,-1.5850436904970995,1.1371887222821233,-3.378910429378913,0.6336826786073511,-1.3993371386426254,0.5220215524612513,-0.33381780636848896,0.5957481019916875,-0.581964044725171,0.7724951806999111,1.511523205136895,-0.07742018276719927,Consolidada,"c(-75.3644390181921, 6.50564510647538)",-75.3644390181921,6.505645106475384
05240,mpio,Ebéjico,-75.78360947492115,6.327813263261843,05240,05,5240,Ebé,ebejico,-0.7919775828225131,-1.2187771009453785,0.2917025154762354,0.00550491781016316,-0.29052971039616815,0.19017201092882408,0.07598405848245336,-0.06293231026979408,0.9567424890887105,0.5790324204476484,-0.2244186757346618,-0.5110756990336469,0.1790999979427451,0.14787781962881807,-0.9107092987238287,-1.073250776372305,0.5761496196587234,-0.6980292599092669,-0.9793049212159776,0.23736310258073245,0.27038144286363336,0.9298413703566799,-0.1854719467388599,0.9188605065846189,1.068096480996269,0.4909635066340682,0.10203853505126888,-0.572242619065383,-1.2721864357171928,0.8376446369837913,-1.5902132219357605,1.6387986591033112,Transición,"c(-75.7836091915879, 6.32781128563394)",-75.78360919158791,6.327811285633941
05250,mpio,El Bagre,-74.66358838394656,7.702429952952268,05250,05,5250,El,el_bagre,-0.29437499542430534,0.9661983181967935,0.6609789381056093,1.455586448639828,0.10369407701114348,-1.6664074823070856,-0.18199337541897662,-0.08764190056196144,-1.6376332437871968,0.4246778171599442,-1.1025818306449797,0.5975536286837797,0.017415125520626504,1.4453885578589805,-0.7735403139636691,0.10494920586447042,0.08740197316028926,-0.42787198677836197,-0.8498012388504161,-1.195112468924074,-1.2923112480824346,-0.7651680860708707,-0.14486609566883635,-1.306636972421428,-0.5142649635008757,-3.6113590775826223,0.36308459746827104,-1.2665249330666974,0.49951647572926644,-1.2882167237204751,0.09329244232945198,-1.833273338239731,Vulnerable,"c(-74.6635878380439, 7.70238714941123)",-74.66358783804394,7.702387149411233
05264,mpio,Entrerríos,-75.56045049867288,6.594134234233711,05264,05,5264,Ent,entrerrios,0.05537947025630653,-0.2323569055213889,-0.0450993139973756,-1.5184288652256128,-0.0637402761192478,0.028627394576962065,0.3708002844498774,-0.05609994821705349,1.164334146767141,0.5690120686999911,0.31386635644686245,0.6042498130695654,0.03009468290102936,-0.932389740239728,1.0949248451258526,-0.5931843066935156,-0.4942603480178056,0.6715845765523646,-0.291801365337198,1.2667021976017043,1.0279233110206527,0.1562712879824411,1.2713638959051032,1.1066692981677007,-0.2631847658967542,0.5393382161936447,0.0930436023150748,1.0012172367177206,0.37066846284917854,0.9278294269176811,0.38163790945387527,-0.5790684254232036,Consolidada,"c(-75.5604456405839, 6.59413225252137)",-75.56044564058388,6.594132252521366
05266,mpio,Envigado,-75.54426721678229,6.153270262995447,05266,05,5266,Env,envigado,0.32681813337620336,-0.6692950423780685,-1.5125564327823333,-0.5036841070635141,0.9041706223453227,0.5262850823812921,2.1950371725099775,-1.2018223384363176,1.3298141804057806,1.085107862151477,0.2536328768420201,3.022367176001725,-0.8424548731520254,0.8290671596956762,1.7757165597430973,-0.2736793796191898,-1.1831335506071654,0.9021551710785146,0.7638797294880005,2.4784769031821923,-0.2417761035313192,-0.4861409568588762,-0.12052670238326223,1.8526310462855515,0.026897834700138873,0.5637889064229904,1.2968120333324265,0.8536371206957047,0.8115353287872104,1.0925992432626777,-0.10799681162224652,1.580006566982992,Consolidada,"c(-75.5442688402806, 6.15327144586498)",-75.54426884028055,6.1532714458649815
05282,mpio,Fredonia,-75.68145870885463,5.888382462775554,05282,05,5282,Fre,fredonia,0.5599211073104724,-0.098970930420309855,0.1500515303404649,-0.3604219819848129,-0.27208182898561245,0.475917005535322,-0.4021864671332546,0.17409653758775323,0.38540558882219594,0.3957791651794464,0.30450944815262715,-0.8909609616511921,-0.3074997396507152,0.3904650061361404,-0.03195141887661017,-0.6081292542974371,0.36920899123869494,-1.6846693884492638,1.22205507743887,-0.21176669893980582,0.6584349892851211,0.8132788306761836,-0.040407229303143194,0.7569765119247542,1.1335881021319416,0.487357373935712,-0.3215542642459125,0.14675510544996975,0.34058227689908444,0.5037231051344743,-0.6193295857743206,1.478725856808807,Transición,"c(-75.6814574491565, 5.88837980862889)",-75.68145744915648,5.888379808628894
05284,mpio,Frontino,-76.3325917162759,6.690682802173942,05284,05,5284,Fro,frontino,-0.3344392000865529,-0.7640332681189578,-0.09216948801045956,0.8436286505442532,-0.1213836753348238,0.6952998221490382,-0.32783445680605827,0.16963084050183236,0.20694307927527664,-0.6489733247762615,-1.294870968189661,-0.04930214514366576,-0.1440339329605781,-0.7120542557665317,-1.3322532190012517,3.3317191662234698,2.0020737068684427,-0.6690201165778429,-0.2520408033033768,-0.019230462159818485,-0.4238824121723416,0.5222036737389251,0.10377870152062826,-0.03865704632874135,-0.30785441813520736,-0.3983014840250638,-0.037761770205200565,0.1933565440897707,-0.16000183495566012,0.3892655540418221,-0.701693230471333,-0.6519366553784969,Transición,"c(-76.332607337483, 6.69068312844661)",-76.33260733748303,6.690683128446606
05306,mpio,Giraldo,-75.94895428046208,6.663139482964665,05306,05,5306,Gir,giraldo,-0.09024986150291169,-0.9735268086003442,0.8249223818760113,-0.6614793409292192,-0.5904917266954188,0.18899536154490634,-0.30063374330252796,0.021701212117802522,0.687328384528156,0.2531835006193748,0.8405529242699968,0.9725548796528759,0.07692184880782034,0.0804946219292833,-0.4323610641660961,-0.11211431212671842,-0.6495743831755901,1.1584497514543675,-0.6414192827484008,0.11863390919273821,-1.8979829068394143,0.21568551614208636,-0.25674026718873005,1.4793957337013173,0.3547342853147829,0.5025674566038958,-0.5199069828221363,1.484971714933567,-3.350007187703518,0.3328171681783955,1.2744189134368384,-0.2318675349256708,Transición,"c(-75.9489542755412, 6.66314007612488)",-75.94895427554118,6.663140076124881
05308,mpio,Girardota,-75.44547717784441,6.380937720313014,05308,05,5308,Gir,girardota,-0.22285780192153096,0.24222423546143915,-1.855513287053665,-0.20976435815368374,-0.46052229693796615,0.42028180197303283,0.535324290470207,-0.5503871994131108,0.6888987302019781,0.13914905434269212,-0.25147764510641707,1.6547630893856684,-0.5823776461051873,-0.059886397316798,1.5987956460541843,-0.04564289824062002,-0.5627036855263504,-1.699092770540478,0.35604536224102057,1.1612003172277112,-0.2819161759907732,0.45164724426095193,0.0036687311185811147,0.9070673706647592,-0.30464857957403507,0.5575104497039676,1.2365884710810364,-0.3972594959165711,0.0357525772012168,0.45794069938455007,-0.34710440610594095,0.5989326376597255,Consolidada,"c(-75.4454759122314, 6.38093760218398)",-75.44547591223143,6.38093760218398
05310,mpio,Gómez Plata,-75.1922196847316,6.709320350591201,05310,05,5310,Góm,gomez_plata,-0.8169089699052716,0.8235358962604333,-0.7785836076355197,0.28702701769289596,0.4971314471043232,0.07475323540078875,0.028441703928267427,0.03639496153361718,0.37806473607896474,-0.019644357023431133,-0.6762658452974558,-0.03611974094424905,0.1230705536375035,-1.2887952594078236,-0.3081219851259921,-0.6552132318015285,0.7724305228131233,0.6009402743290367,-1.1115540945399867,0.690232568921588,-0.07885094967573013,1.3985962730666193,1.6221591957417416,0.3871078973931776,-0.9303411778365697,0.526929621998492,-0.21283229155108643,1.0137010118364354,0.19221622843918446,0.5766702652796417,0.024106075716495735,1.1292749576684327,Transición,"c(-75.1922207424516, 6.70931559320191)",-75.19222074245157,6.709315593201908
05313,mpio,Granada,-75.12679556191235,6.12243422302496,05313,05,5313,Gra,granada,0.31173131134219156,-0.3425003007081948,0.9291851785777391,-0.025664630137428906,-0.5571603310107851,0.2660517310460166,-0.6571866770160041,-0.05182507244605894,0.7578825014818127,-0.37197671504258323,0.1949959578981539,-1.6264115207308258,0.13622696268735776,0.40470879890354894,-1.568227384794744,-0.7872686110294821,-0.28208334045979544,0.258271856310765,1.5562808629498535,-0.45772158996688117,0.6789632023810597,0.22327176895423595,0.06324969943051767,-0.6300952816746116,-1.2578871568611283,0.5196769463425692,-0.39161311186700154,0.4266167617869551,-0.24854848256310239,0.03357575617305216,-0.8810418198948072,-0.07073256843166312,Transición,"c(-75.126794138988, 6.12243332389701)",-75.12679413898803,6.122433323897007
05315,mpio,Guadalupe,-75.22530621962781,6.861026442399097,05315,05,5315,Gua,guadalupe,0.4631814150999419,1.5610057609791559,-0.9827495863568562,0.19510177239726023,-1.839034968395222,-0.9584964676874671,0.07589616766270842,-0.17201057865556815,-0.044156641682940125,-1.666319985042338,-0.4334202065481728,-0.8667470567867355,0.16137502180372923,-1.3627714340409134,0.4270457728914386,-0.501474130604684,1.2642118473092119,0.9449870621603532,2.4775746293476133,-0.25576526328415183,-0.05326435054854622,1.4908341554031839,-0.1706470970007445,-0.29501273609712414,0.39714463735875455,0.5086962842736417,-0.18197704479685484,-1.6218499847131176,0.9003516539478055,0.44182035331225694,-1.0535812437878576,0.0644441655798044,Transición,"c(-75.2253078339468, 6.86102496154755)",-75.22530783394679,6.861024961547552
05318,mpio,Guarne,-75.43763944108595,6.267760690627175,05318,05,5318,Gua,guarne,-0.11563571374874683,-0.5402781273595729,-1.1094345040244635,-1.034114518609129,-0.02751894774309431,-0.42380954319336417,1.742652444592068,-0.929987740978082,0.614554239529271,0.6200294341241898,3.011279044709995,-1.034048626992194,-1.417428188319468,-1.153826801452978,1.0809993869641288,0.04677695606215358,-0.916525989028481,-1.09913419069728,0.05618197946017034,0.9815882386242598,-0.10552309159111865,0.7342643523379916,0.06941136844200572,0.7888978579794984,-0.34021415371577457,0.6742770223226823,3.4737440608312617,0.6496345107558846,0.4127904589157359,0.5324278658580187,1.7478239372033404,0.9242625642788581,Consolidada,"c(-75.4376399028451, 6.26775993195272)",-75.43763990284513,6.267759931952719
05321,mpio,Guatapé,-75.15906120952536,6.244397081847873,05321,05,5321,Gua,guatape,0.13614615463200772,-0.3197964500097653,-0.561155338790048,-0.3539251460499086,-0.03220255571236895,0.5536908911948877,0.6804509937093368,-0.07785258568703488,0.47341483788615946,1.3558368954563236,1.3817968726693655,1.1823472625104652,-0.1217069201598409,-0.9441090945474343,0.6740531561966698,0.4996553331623144,-1.9418832653755185,-0.07089616461970294,0.6357985893022682,1.0780257822970427,-0.38748720951213056,-1.0070124871824004,-0.1651035042359393,0.6449891317536703,-0.16630057480859592,0.47972090232514203,-0.22157034569687528,3.0311693740901644,2.3470568303361987,1.2728608539679822,0.7925581830504462,0.9108207766286183,Consolidada,"c(-75.1590619278871, 6.24439571981163)",-75.15906192788712,6.24439571981163
05347,mpio,Heliconia,-75.74849458320183,6.213585984409352,05347,05,5347,Hel,heliconia,-0.1215920563641335,1.3505851946636114,1.5524401049914327,-0.39925892034699545,-1.3856699220712938,0.14319522667394488,-0.9691144070496618,0.2685200612409439,0.576978807970568,0.35608597290811256,0.22833555953740717,-1.060062572088231,0.5686464053727125,-1.2865495921610426,-0.061707501296040655,-0.6908968304157543,0.26534245541145174,-0.17960023857260415,-3.53749257433838,-0.035909676782027236,-0.22471924727174647,0.5677911342143538,-1.0783513292378966,1.0837783120998463,0.7539679484553236,0.4789895048285476,-0.7097634908968588,0.8340220456905295,-1.1273481510599659,0.2521216627061365,-0.18781192797239002,1.3554641864818728,Transición,"c(-75.7484930400916, 6.21358565771173)",-75.74849304009165,6.213585657711726
05353,mpio,Hispania,-75.90414133833437,5.793765480968364,05353,05,5353,His,hispania,-0.021467290292293512,0.9500550122990992,0.7725137576009251,-0.4955605091351222,-0.3562029927075083,0.21365926409332128,0.41993840533181886,-0.09946524718754657,0.21088512747069466,-1.7328201578691094,0.30021250384934006,-0.7106841733149376,0.26867729159230985,-1.5575997205873269,-0.20089354913576124,0.4246053506238196,-0.37848635619185056,-5.091141056562349,-1.6364715934659766,1.3440229156249064,-1.8892550069349252,1.5870303023138277,-0.3418075323151744,0.11665575536837607,0.7013843577631398,0.5281076654580706,-0.18379313606378994,2.3288871216039575,-2.2314846798827173,0.22945053196624676,0.15075135322713307,0.743937893588477,Transición,"c(-75.9041416546254, 5.79376542533309)",-75.90414165462536,5.793765425333095
05360,mpio,Itagüí,-75.61545770302317,6.179161031636978,05360,05,5360,Ita,itagui,0.240633958592716,0.04398843861126356,-1.5017003346893132,-0.5784918871333634,0.915571350606616,1.3951161409900865,2.4841110365735766,-1.3354223010406936,0.882100512659799,0.8395890142115954,2.679251490870989,2.1904116557404554,-0.25067231003923685,0.38342383300120564,1.9927039543425196,0.05592299656251607,-0.9881617369540908,0.10973048391599706,1.0076816790582397,1.5786955923275,-0.33578357698959055,0.030035100231175192,-0.29748770190815504,0.9439717025906014,-1.2641813626776865,0.5047856560486392,0.20222246718049966,-0.3736248117829244,0.3351175303765026,1.1621698307996402,0.590454720075801,0.2099837800201754,Consolidada,"c(-75.6154581523722, 6.17916106576131)",-75.61545815237221,6.179161065761305
05361,mpio,Ituango,-75.8492761465263,7.303221226436189,05361,05,5361,Itu,ituango,0.4234389842994409,-1.3893348852713634,1.4399741306956757,0.5551791565961903,-0.865426485668262,0.5513578977486087,-0.5290174154738255,-0.011393309886186111,-0.4571243686355058,0.8716574053819611,-1.787167423245591,-0.4017832514086102,-1.0186210819061776,-0.9416808751109632,1.067503487970076,-0.34471250375804047,1.2367211746897633,0.020560351416225052,-0.17232448461039665,-1.0330349162293475,1.0937261950337291,-0.09528693379509022,-1.0604849915930195,-1.0023135700687098,0.443533072693141,0.2974349873073799,-0.4070464856569847,-0.6855484122130605,0.6450781770554853,-2.1895685737824437,-1.2472508693582565,-0.6804169416369087,Transición,"c(-75.8493271071547, 7.30325671534377)",-75.8493271071547,7.303256715343767
05364,mpio,Jardín,-75.819185587939,5.572321859802075,05364,05,5364,Jar,jardin,0.4714246499008551,-1.1596200898652218,0.5811111519245773,-0.4495374900017159,0.16170244548719936,0.7274113329714055,0.6505575177819662,-0.21089277649955476,0.7447935716483403,-0.11235551527178733,0.45604721674512066,0.37539671303321775,-0.1685700562333519,-0.7845131009426293,-0.13989296690682843,-0.5901229680277108,-0.08242606387578268,0.9822946700501918,0.6332902192287517,-0.06473249622349656,0.15506834447792947,-1.054784243989476,-1.1530749400319253,0.6907834273482886,0.23667084495010823,0.48739199601794814,-0.25219849456898386,-0.9301406679838596,0.10348300889910064,0.12254694490377596,0.3672746700492377,1.0276388636656044,Transición,"c(-75.8191875247705, 5.5723206674427)",-75.81918752477046,5.572320667442702
05368,mpio,Jericó,-75.76652053319022,5.769306937190637,05368,05,5368,Jer,jerico,0.10441289702070387,-0.8078794806513349,0.8968366465669353,-0.15546511679247463,0.20150527064490265,0.4717224941673151,0.49518034522967225,-0.25477330274786547,1.0191137801453818,0.52826416843768,1.3113459648908634,-0.17736731077644277,1.2042192536669127,-1.171733975338597,-0.2490687104123996,-0.14779550572897737,0.37993698126641506,0.7752871400569799,-0.5787429811702878,0.22577741839320756,1.1447971316964112,-0.41867736102152175,0.9466518936701734,1.200888128871296,0.9444677293317485,0.5053829298130712,-0.28906770173387225,-1.040992526011258,-0.5595043687416646,0.9780491186316301,0.3225271547658175,1.4929639015465395,Transición,"c(-75.766523476939, 5.76930542730791)",-75.76652347693899,5.76930542730791
05376,mpio,La Ceja,-75.43030891759122,5.992683613466378,05376,05,5376,La,la_ceja,0.10579829275949919,0.031712238939399104,-0.6217016970426547,-0.10955618775855419,0.19141462450893587,0.34408149899261586,1.8309617800151328,-0.8704657824828876,0.6474210043873004,1.0278731672311834,2.3204113232356818,-0.20918296610053239,0.005039612327854167,-1.2500561392295257,1.312714248144141,0.11271623391334382,-0.7205029662292112,1.308361824367727,0.35593286335944485,1.273579775288657,0.10128815265698293,-0.8835462330015533,1.4272865740496798,1.5409917823781154,-0.57858014801518,0.6473328336898462,3.045221053948666,1.3530657645619892,0.7064830782700369,0.473729568844964,1.3803044140799556,0.6345541569779589,Consolidada,"c(-75.4303113900692, 5.99268145939337)",-75.43031139006916,5.992681459393369
05380,mpio,La Estrella,-75.64810139058127,6.137991524064695,05380,05,5380,La,la_estrella,0.3495973948858376,-0.3866232455469917,0.10989847053989983,-1.5914335906271275,0.22405338458923948,-0.11476212509261925,0.6100794817636118,-0.8722254258692845,0.7074103988488537,0.9577737902313124,0.31122476468184496,1.9819217485698108,-0.602839295513105,0.35167802398435616,2.135930132182993,0.9261910792722088,-2.7990840631629497,0.31023493126155305,1.0293583378969329,2.214533071622536,-0.9700096243310106,-0.7495468059796272,0.4802616116194637,0.8894241276638438,-2.054611080772094,0.4561999031069825,-0.5523795259463992,-0.9174599709233661,-0.0066191675624749586,0.9747068316417203,-0.08400511391582488,0.720797668901848,Consolidada,"c(-75.6481009283516, 6.13799143246582)",-75.64810092835162,6.137991432465817
05390,mpio,La Pintada,-75.6012489362065,5.744742604571764,05390,05,5390,La,la_pintada,0.17971315239271504,0.8353724728815246,0.1464208422066275,-0.75842187896076,1.7777852125280773,2.80318936990205,0.4616041627214978,-0.05831408638309375,-0.8722632403257463,0.4210700974308354,0.898314755254408,1.7558752553894932,2.321334042408706,0.3125636816401391,1.6687457953109524,0.34407020147543016,-0.24386660059537912,-0.014572723112823477,0.7036830456056112,0.08037495522196615,-0.23494874455879033,1.0106095579473282,1.3426388042018247,-0.816201933344793,0.7922627279203638,-0.33846406799933493,-0.0596089675602945,-0.16461577497440089,1.3302542256998817,0.3770951147746923,0.38853516389709564,-0.36128692997876666,Transición,"c(-75.6012493099395, 5.74474120113661)",-75.60124930993948,5.744741201136608
