nivl_vl,id_nivl,nvl_lbl,X,Y,nvl_lbl_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05885,mpio,Yalí,-74.75670554929039,6.717873794407401,Yal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.755658284, 6.71687751332073)",-74.755658284,6.716877513320732
05861,mpio,Venecia,-75.77667036324677,5.957936081327948,Ven,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.7772248048771, 5.95657652661612)",-75.77722480487706,5.956576526616117
05858,mpio,Vegachí,-74.7561275524288,6.838531715071826,Veg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.7540354062695, 6.83653989323378)",-74.75403540626952,6.836539893233778
05856,mpio,Valparaíso,-75.62943947740791,5.652522353540148,Val,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.6308339544148, 5.6519345868878)",-75.63083395441481,5.651934586887796
05854,mpio,Valdivia,-75.40013811604481,7.265432299206812,Val,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.4009546280613, 7.26539130472299)",-75.40095462806134,7.2653913047229945
05842,mpio,Uramita,-76.13167195630004,6.914085565062334,Ura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.1331904861589, 6.91391694885669)",-76.1331904861589,6.913916948856692
05837,mpio,Turbo,-76.72353267215297,8.000541285943282,Tur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.7240424700428, 7.9979749159222)",-76.72404247004279,7.997974915922195
05819,mpio,Toledo,-75.7141133101774,7.013268128423279,Tol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.7136339674111, 7.01639423654262)",-75.71363396741107,7.016394236542619
05809,mpio,Titiribí,-75.80049478086937,6.057128294268855,Tit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.7996602327297, 6.05834906980892)",-75.79966023272974,6.058349069808925
05792,mpio,Tarso,-75.82913583643453,5.871156197083275,Tar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.8287103182779, 5.87106395236458)",-75.8287103182779,5.871063952364577
05790,mpio,Tarazá,-75.40013930102191,7.48734383550283,Tar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.4018598212301, 7.48886022869021)",-75.40185982123015,7.488860228690206
05652,mpio,San Francisco,-74.97540254759538,5.882653453275657,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.9760307431791, 5.87950342942469)",-74.97603074317912,5.879503429424695
05761,mpio,Sopetrán,-75.7436640764976,6.521656625872611,Sop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.7458142428463, 6.52016126113821)",-75.74581424284627,6.5201612611382105
05756,mpio,Sonsón,-75.06005105931858,5.761483712822131,Son,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.0594000030783, 5.76253615063563)",-75.05940000307834,5.762536150635628
05736,mpio,Segovia,-74.62110846338082,7.268890861637109,Seg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.6216732039588, 7.26693076537449)",-74.6216732039588,7.266930765374493
05873,mpio,Vigía Del Fuerte,-76.69390431189592,6.45213966098224,Vig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.6950023487018, 6.45331218613787)",-76.69500234870185,6.45331218613787
05690,mpio,Santo Domingo,-75.14083579655436,6.48162320651811,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.1425987230619, 6.4810445045565)",-75.14259872306188,6.481044504556497
05686,mpio,Santa Rosa De Osos,-75.43634969780916,6.673844438133682,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.4381213808146, 6.67582466664662)",-75.43812138081461,6.67582466664662
05172,mpio,Chigorodó,-76.6404373820565,7.631141978637091,Chi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.6396350665121, 7.63166272747083)",-76.63963506651206,7.631662727470825
05306,mpio,Giraldo,-75.94895428046208,6.663139482964665,Gir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9480465719388, 6.66309567992981)",-75.94804657193876,6.663095679929815
05282,mpio,Fredonia,-75.68145870885463,5.888382462775554,Fre,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.679261207007, 5.88769929446339)",-75.67926120700703,5.887699294463386
05585,mpio,Puerto Nare,-74.7036375799297,6.126028012303996,Pue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.7031872471164, 6.12653474728385)",-74.70318724711645,6.126534747283847
05579,mpio,Puerto Berrío,-74.52869692662286,6.482510179537994,Pue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.5287579630776, 6.48190266191995)",-74.52875796307761,6.481902661919947
05250,mpio,El Bagre,-74.66358838394656,7.702429952952268,El,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.664276312451, 7.70458907872441)",-74.66427631245098,7.704589078724415
05240,mpio,Ebéjico,-75.78360947492115,6.327813263261843,Ebé,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.7833117074149, 6.32644243638302)",-75.7833117074149,6.32644243638302
05138,mpio,Cañasgordas,-76.02658521349967,6.81288679781354,Cañ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.026896586021, 6.81494007655157)",-76.02689658602104,6.814940076551573
05501,mpio,Olaya,-75.7759517747996,6.610425422181019,Ola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.7756713411191, 6.61141635412271)",-75.77567134111905,6.611416354122711
05209,mpio,Concordia,-75.90024563134448,6.056953337209619,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9001462906074, 6.05746401036088)",-75.90014629060741,6.057464010360885
05206,mpio,Concepción,-75.21726770174642,6.377813571282332,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.217858117637, 6.37610497509643)",-75.21785811763705,6.376104975096433
05197,mpio,Cocorná,-75.16056248711166,6.007250850943549,Coc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.1601465938512, 6.00558740779416)",-75.16014659385122,6.00558740779416
05190,mpio,Cisneros,-75.08272207407506,6.553239924643066,Cis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.0825410939094, 6.55006539046307)",-75.08254109390938,6.550065390463069
05667,mpio,San Rafael,-74.99596096285518,6.310736897214359,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.9985940773614, 6.31074633741118)",-74.99859407736145,6.310746337411183
05154,mpio,Caucasia,-75.03518926247135,7.868438265094053,Cau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.0349852061349, 7.86791995066851)",-75.03498520613495,7.867919950668512
05150,mpio,Carolina,-75.30756604138291,6.754026933485864,Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.3059058519534, 6.75482041252562)",-75.30590585195338,6.754820412525618
05411,mpio,Liborina,-75.78253022419172,6.724089512176238,Lib,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.7829997522824, 6.72398939943941)",-75.78299975228241,6.7239893994394055
05147,mpio,Carepa,-76.65715946423613,7.788864134813334,Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.6566792336526, 7.7891755336433)",-76.65667923365258,7.789175533643299
05145,mpio,Caramanta,-75.63239525845898,5.555918217498725,Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.6308213172039, 5.55527584244336)",-75.63082131720394,5.55527584244336
05142,mpio,Caracolí,-74.73366777567848,6.336162250890057,Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.7335416062073, 6.33797069590471)",-74.73354160620727,6.337970695904707
05284,mpio,Frontino,-76.3325917162759,6.690682802173942,Fro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.3320125739662, 6.69136317300337)",-76.33201257396624,6.691363173003366
05134,mpio,Campamento,-75.28881522501538,7.037716156016605,Cam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.2876597923629, 7.03601046047506)",-75.28765979236292,7.036010460475064
05364,mpio,Jardín,-75.819185587939,5.572321859802075,Jar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.8184273428822, 5.57444276018341)",-75.81842734288222,5.574442760183413
05125,mpio,Caicedo,-75.99308115459601,6.42100735120007,Cai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9935115764368, 6.42346184112042)",-75.9935115764368,6.423461841120422
05674,mpio,San Vicente Ferrer,-75.3279847603425,6.310783605303788,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.3274012901614, 6.31038592834293)",-75.32740129016136,6.310385928342934
05670,mpio,San Roque,-74.93172497367671,6.449296115781239,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.931852150928, 6.4486762266889)",-74.931852150928,6.448676226688899
05480,mpio,Mutatá,-76.46224454510565,7.329015725832432,Mut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.4630402776504, 7.32954519962689)",-76.4630402776504,7.329545199626893
05665,mpio,San Pedro De Urabá,-76.31629273729325,8.378953443870987,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.3166630285522, 8.37912905295818)",-76.31666302855223,8.37912905295818
05664,mpio,San Pedro De Los Milagros,-75.56245148603243,6.458259913274919,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5624851132497, 6.45866677393688)",-75.5624851132497,6.458666773936884
05660,mpio,San Luis,-74.96154989355873,6.014786781351678,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.9620000226062, 6.01451746087997)",-74.96200002260618,6.014517460879974
05659,mpio,San Juan De Urabá,-76.53310241722065,8.707415368423705,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.5324858781302, 8.70713891390124)",-76.53248587813022,8.707138913901245
05658,mpio,San José De La Montaña,-75.67671248101213,6.824142763250047,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.6777082335181, 6.82325751142817)",-75.67770823351815,6.8232575114281655
05656,mpio,San Jerónimo,-75.70476186704079,6.43763396073991,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.703107852086, 6.43829909296696)",-75.70310785208605,6.4382990929669575
05543,mpio,Peque,-75.88990903552057,7.04469790665202,Peq,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.889684002424, 7.04417002063611)",-75.88968400242405,7.044170020636113
05649,mpio,San Carlos,-74.90834879287338,6.194724829012063,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.9073321744151, 6.19378926334391)",-74.9073321744151,6.193789263343911
05647,mpio,San Andrés De Cuerquía,-75.66413646431629,6.918063951632195,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.6657802565315, 6.91842473430578)",-75.66578025653148,6.918424734305778
05642,mpio,Salgar,-75.9820526877208,5.969482895038642,Sal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9813680485569, 5.97050114275767)",-75.98136804855687,5.970501142757671
05490,mpio,Necoclí,-76.67891681009039,8.495026735389011,Nec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.6769841224831, 8.493719443843)",-76.67698412248313,8.493719443842997
05628,mpio,Sabanalarga,-75.79227327581016,6.898565938343459,Sab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.7922312813499, 6.90099075834087)",-75.79223128134988,6.900990758340875
05347,mpio,Heliconia,-75.74849458320183,6.213585984409352,Hel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.749708761694, 6.21451123469841)",-75.74970876169397,6.214511234698406
05467,mpio,Montebello,-75.51920336437202,5.916507908430667,Mon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5197261808957, 5.91685287704604)",-75.51972618089567,5.9168528770460425
05604,mpio,Remedios,-74.55759481795987,6.999626036737502,Rem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.5586542687831, 6.99725970555874)",-74.55865426878307,6.997259705558739
05591,mpio,Puerto Triunfo,-74.68491670536943,5.955071068235982,Pue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.6861942214887, 5.95483055124119)",-74.68619422148875,5.954830551241189
05313,mpio,Granada,-75.12679556191235,6.12243422302496,Gra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.1276348334645, 6.12337851665155)",-75.12763483346454,6.123378516651551
05310,mpio,Gómez Plata,-75.1922196847316,6.709320350591201,Góm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.1927042859925, 6.70955702948868)",-75.19270428599249,6.709557029488681
05576,mpio,Pueblorrico,-75.85686899319225,5.8044141265684,Pue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.8607637739502, 5.80969932132772)",-75.86076377395017,5.809699321327724
05234,mpio,Dabeiba,-76.31485465818015,6.992815188030559,Dab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.3143005112613, 6.99224590697329)",-76.31430051126128,6.992245906973289
05483,mpio,Nariño,-75.19249763297098,5.582022155674575,Nar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.1945744605266, 5.5812719870285)",-75.19457446052661,5.581271987028504
05368,mpio,Jericó,-75.76652053319022,5.769306937190637,Jer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.764885497584, 5.76981828599691)",-75.76488549758403,5.769818285996912
05495,mpio,Nechí,-74.79161333262583,7.99047799414123,Nec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.7924264824206, 7.99045577193272)",-74.79242648242058,7.990455771932721
05475,mpio,Murindó,-76.70783782975408,6.828033184677589,Mur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.708621752752, 6.82875912638554)",-76.70862175275198,6.828759126385542
05425,mpio,Maceo,-74.71442904580445,6.534391550986349,Mac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.7141154609166, 6.53457203090109)",-74.71411546091657,6.534572030901095
05353,mpio,Hispania,-75.90414133833437,5.793765480968364,His,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9066923730284, 5.79703852711085)",-75.90669237302843,5.79703852711085
05361,mpio,Ituango,-75.8492761465263,7.303221226436189,Itu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.850380371703, 7.30297205431074)",-75.850380371703,7.302972054310735
05390,mpio,La Pintada,-75.6012489362065,5.744742604571764,La,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.6022023773172, 5.74658200436863)",-75.60220237731718,5.7465820043686335
05315,mpio,Guadalupe,-75.22530621962781,6.861026442399097,Gua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.225914644284, 6.86157439815229)",-75.22591464428402,6.861574398152285
05847,mpio,Urrao,-76.25979960615834,6.336154651693728,Urr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.2590376258214, 6.33532689768767)",-76.25903762582136,6.335326897687672
