nivl_vl,id_nivl,nvl_lbl,X,Y,code5,depcode,nvl_vl_,nvl_l_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp
05361,mpio,Ituango,-75.8492761465263,7.303221226436189,05361,05,5361,Itu,ituango,0.6052181954995528,-1.3459306314627004,1.3961209650104205,0.776585074063418,-0.7022051779248829,0.46153208245911004,-0.3549636341619377,-0.1622891772615668,-1.1939070356655643,1.2577754673697,-2.551373878529555,-0.13847315719325454,-1.131928097041075,-0.9138656992288348,1.6836091167638603,-0.012901596409984268,1.1467289898486968,0.06816720342021859,-0.12009438045976166,-1.7474327479222431,0.8671510292025376,-0.2744766966473882,-1.1684456366445417,-1.8701962228550466,0.17221940980090483,-0.22558450175123454,-0.5537764389410563,-0.7644753139007471,0.7475473407520298,-2.7918245015994274,-1.1418449713281669,-1.3349238837060255,Transición - Bajo
05364,mpio,Jardín,-75.819185587939,5.572321859802075,05364,05,5364,Jar,jardin,0.6699206118915946,-1.0962624910086214,0.37135915964071586,-0.52480669929928,0.3269618454281458,0.6799837313395188,1.091355871125432,-0.8064485894262113,0.9387706199449009,0.11380803396022282,0.7198607747662811,0.8265515659589603,-0.38018254548443975,-0.7584960385780875,-5.48107684328579e-4,-0.340622511585928,-0.46765982551218815,0.9365623404334955,0.5758150534033966,-0.07929046454103442,-0.2551764224976138,-1.2283535482379806,-1.271977830702796,0.8691931204144377,-0.03575922139756253,0.5016997428635152,-0.23377203780291722,-1.0226021575989892,0.2597322759717078,0.03389078445264131,0.7044337489653951,0.8927170510368106,Transición - Medio
05368,mpio,Jericó,-75.76652053319022,5.769306937190637,05368,05,5368,Jer,jerico,0.17505309347741083,-0.7139692056790854,0.7480705046260206,-0.14389993462723824,0.3668436497918031,0.36271841716723413,0.9008422979703027,-0.9481334494081526,1.4255231340190995,0.8585625386854537,1.9671256837838538,0.14018422061889738,0.8338484076871018,-1.1412868248581707,-0.1528337272227393,0.2500611871853835,0.09818582605089553,0.7496455081148049,-0.4711684913277536,0.4211852776456479,0.9282151476847176,-0.5959727959900647,1.075893938116802,1.6945299944598315,0.6758575333204403,0.5705812375970764,-0.3099648800628666,-1.139588037387069,-0.3374208184203384,1.079429188574931,0.6532630593496035,1.499592481644152,Transición - Alto
05390,mpio,La Pintada,-75.6012489362065,5.744742604571764,05390,05,5390,La,la_pintada,0.27658567443557436,1.0720178867531545,-0.1472963623386561,-0.9248992070452362,1.9462513429759951,3.255662725068805,0.8596733257367002,-0.3137906339804056,-1.9305275369121215,0.7339437214803465,1.3648106035554788,2.5406924137762648,1.8217727177014007,0.3260293885946351,2.5222620475903548,0.9068982140350689,-0.6652327644582485,0.03644389847183548,0.6366220765603731,0.17069329093527577,-0.7215091606714917,0.8249417722950919,1.5186784342410544,-1.5690721673061068,0.5228311050523305,-2.6602373067690412,0.164227935092235,-0.21471670847776209,1.3646857832775736,0.3449827903786833,0.72874602920881415,-0.91871554012165,Transición - Medio
05411,mpio,Liborina,-75.78253022419172,6.724089512176238,05411,05,5411,Lib,liborina,-1.0758617773223629,0.3118288843972456,-1.837705371942085,2.1016344236872673,-0.5559599367084282,0.031356283326825,-0.17912865796658903,0.20186739526253944,0.029163717111301994,1.6056508801139524,0.8723447009072263,-0.4659866352615049,0.2665671548955959,1.3010352754519519,-0.6160962097525876,-1.2237871903085376,0.07778161758485866,1.2701541052558898,-0.5917214781074266,-0.05190661639823091,0.9068601788905263,-1.1127996566697533,-0.09248285220131991,0.4498183325392946,-0.09328055428908968,-2.6178281124541334,0.15496272250267004,0.36701272900346577,0.3950358150190047,0.8510901398204762,-0.7664758621171041,0.5904796381788824,Transición - Alto
05425,mpio,Maceo,-74.71442904580445,6.534391550986349,05425,05,5425,Mac,maceo,-0.06337809597708198,0.2904393466364569,-0.2957339203515976,1.0491691484098193,1.1860260329632506,-1.6679082954767062,1.1357600028337063,-1.0364503050667766,-1.423761249881253,0.5700356397951698,0.008401290138746109,1.7343107557925224,0.5749240607427761,-0.07056313978309972,-1.007037968164412,0.16393704364508163,-0.5664644292173552,0.7131645820149938,0.8687114185287915,0.8580419069209599,-0.44686820190931886,-0.22485963428838787,0.935583910837793,-0.9992939879274403,-0.1159078653425744,-0.04846356534949547,0.0795314197870798,1.463254227691086,0.45768307796279456,-0.7373952767429702,-1.4864228776078376,-0.11855927903023114,Transición - Medio
05467,mpio,Montebello,-75.51920336437202,5.916507908430667,05467,05,5467,Mon,montebello,-1.5719722565493037,-0.9281586640307148,0.7566861292867972,-0.8480899278640582,0.7307968675112291,-0.2543081309843724,-1.7041528646997322,2.002689053610788,0.5115980706386339,0.43630993352585895,2.116607089988376,-2.780119382327323,1.4731016828700378,-0.281542483421794,-1.1912162465507024,-0.9367674933696737,0.3309185814826606,0.49845738517311,0.7841144215561753,-0.4989837394821825,1.0089932727663014,-0.34613795460068353,0.46826869232404356,0.48690450799498863,0.3061751300424436,0.5891946565870456,-0.0873573899795987,-0.9094833600977601,1.0523553028876333,0.2957512515072538,-0.551057334375578,1.3851516639871584,Transición - Alto
05483,mpio,Nariño,-75.19249763297098,5.582022155674575,05483,05,5483,Nar,narino,0.3861298481235672,-0.7658115939300255,0.16447772536427663,1.003003679956945,-0.9083201284669556,-0.008700242220910624,-1.4972611466935177,0.6111665788694113,-0.2580098073554896,-1.90145618442904,-1.2212243310898308,-1.138554126718893,-1.5763752992262887,0.597942397921778,-1.8108784355241898,-0.4668206334415568,1.0836310890968168,0.7825135527442233,0.6011453820342841,-0.08039800160976752,0.6088222246898392,1.394582182178798,0.7033738574744108,-2.0998982712570924,-0.33752575481597874,-0.1463524168748512,-0.14103333112167865,0.24611681272486233,0.010376664179087612,-0.027123318497974454,-0.4301431438611644,0.029523982837808212,Transición - Alto
05501,mpio,Olaya,-75.7759517747996,6.610425422181019,05501,05,5501,Ola,olaya,0.49567402181155995,0.4336700132546849,-0.245299297575952,-0.33586230359039987,-1.569054815047491,-0.13460105571603995,-1.066066475872754,0.7099366885948588,-0.26998224639746465,1.5370290926515644,0.4024902905226078,-0.929694795883666,-0.9559597361010616,0.049122510486317474,-1.4057763894757695,-0.13982971925143023,0.10417821879754025,-0.9340582371100788,2.431891645348832,-0.13518606315306744,0.9452839504281895,-0.3942726526739721,-0.06236004407073941,0.8050106612963834,-1.5202509334550893,-0.6721347688347045,1.083901880187343,1.8479069798462786,1.9182598176398262,0.32815708210000427,-0.6372332115113533,0.9718524035928631,Transición - Alto
05543,mpio,Peque,-75.88990903552057,7.04469790665202,05543,05,5543,Peq,peque,0.6052181954995528,-0.7090609937938394,2.164270695121573,-2.18471987137211,-0.45024727440253537,0.14174472752266615,-0.12800077558632741,0.13727380628719926,-0.9866998130001315,0.132869880514455,-1.5934433156544117,-0.26121383309240304,-0.0014992982022872803,0.9225945193927649,-0.7265145264119339,0.48764151773587466,1.3481899847243861,0.17563042597792974,-0.3884638200021396,-0.6955230501002239,0.49146900493816986,0.3321315562000254,-1.8965593589606173,-1.2448084784678577,0.6959464874862072,-1.8593614645452512,0.13855922087413133,1.0821276515748393,-1.5161560784946042,0.6380376518975984,-1.1352234140526283,-0.9831558304830924,Transición - Bajo
05576,mpio,Pueblorrico,-75.85686899319225,5.8044141265684,05576,05,5576,Pue,pueblorrico,0.3313577612795708,1.1430827971728175,1.6936499753564174,0.9126684619390719,0.4602566698489819,-0.38857889153400355,-0.21019883648917892,0.13444843356200945,-0.561957705270944,-1.590698450966778,1.2488800443441983,-1.571641967125922,0.5690059408017446,0.030885592264403575,-0.7217835698982094,-1.0531650870373161,0.18175729482967562,-0.5344117718367083,1.9793435179043082,-0.45382980101825793,0.7494220802570818,0.5110837723114875,0.11407342225045367,0.41666480761869334,1.5067967190752045,0.5804532547127556,0.30369109879633405,0.5244528212768547,1.4573883084360495,0.15577797583318284,-0.3801512173195658,0.2508586005720001,Transición - Bajo
05579,mpio,Puerto Berrío,-74.52869692662286,6.482510179537994,05579,05,5579,Pue,puerto_berrio,0.42720891325656446,1.2710409854194267,-1.429456188046527,0.22261099911085713,2.8887817926980506,-0.9815883325653023,0.15111849581643275,-0.13052743370742886,-1.4011016984535256,-0.1272362949936696,-0.5717266067705521,2.2592266306991893,0.5458869656996083,0.44181502873299716,1.6102834864113238,0.5338574048293024,-0.23699908045454054,-0.18934372640172303,0.2861197934243341,0.40867730039502764,-0.037626857264569595,-1.2822103697058402,0.9324690390902622,-1.349095610157822,-0.3552027647397725,-2.535088832496464,0.2959108928642043,-1.1824451074379803,0.5431422606871108,-2.2554069272391652,1.9447946630542825,-0.8386091497026752,Transición - Medio
05585,mpio,Puerto Nare,-74.7036375799297,6.126028012303996,05585,05,5585,Pue,puerto_nare,0.16514258003019947,0.34151688669008123,-1.8886329945879952,-0.06756641255116924,2.2492204200206363,-0.2150119792240795,0.09154946323011194,0.14276964598137945,0.85996077162673,1.886279192996689,-0.8777347473452124,0.47552464524900107,0.10891758468517442,0.010332780969311046,0.3315946263725111,0.39509452338131057,0.711509214497275,-0.8693016278140574,0.6140033846928934,0.6762184930842318,-0.7381866823064415,0.4597288265916654,0.18170921443875382,-0.459906945754466,-1.2999413418102854,-0.9470754304943804,-0.19054686165346468,-1.0564020332906454,-0.27037515961634156,0.9059800230383231,-0.6217573204163311,-0.2245494190506404,Transición - Medio
05591,mpio,Puerto Triunfo,-74.68491670536943,5.955071068235982,05591,05,5591,Pue,puerto_triunfo,-0.001530970439200457,1.463258617242724,-1.836458296629409,-1.592796728726055,1.889653460604393,-0.490208058618258,1.5948564333238655,-1.2286549853351063,-0.19553906886369218,1.3949291722360557,-0.25944121624005223,2.776882585305896,1.0233750837336844,-0.9493499750694433,1.8249153316830111,0.7856770980005041,-0.9459906298497837,-0.9126457167359013,-0.6635426835821354,0.06644404614269261,-2.295277523325348,0.5179099630088451,-0.2525699736162625,-0.3991637341034153,-0.9020066172946007,-2.1045550668977997,-0.7427733551353619,-0.4281117210672517,0.11973656569918634,0.8971135552924798,-0.05121520418051739,-1.5404787224232186,Transición - Medio
05628,mpio,Sabanalarga,-75.79227327581016,6.898565938343459,05628,05,5628,Sab,sabanalarga,0.3998228698345662,-0.8202018738402647,1.1006491732134027,0.2514426040733032,-0.19642138907349413,0.8605281002178673,-0.8114095755619255,0.8536082707721628,0.06817151537432146,-0.4110324954311494,-1.3276573262545297,-0.2835952361904306,1.5715044479353621,-0.17853645100059365,-0.8373488523157022,-0.28585809418528435,0.7627291475982475,-0.8851176364929032,-0.35834354199586343,-0.7627964466375327,0.49068058365094414,-0.641724247182582,0.00934807478578523,-0.9832563339138651,-0.629956844340178,0.1021592830260397,-0.7979131565064385,-0.6093542423523808,-0.6499705571114478,-0.11451044935345008,-0.5537815395967712,-1.096932177252298,Transición - Bajo
05642,mpio,Salgar,-75.9820526877208,5.969482895038642,05642,05,5642,Sal,salgar,-0.18360007206230622,0.17926289319758626,0.22637836062093503,0.3680966953789402,0.8964517944909184,-0.7194774289621142,0.265594321992466,-0.1924601630145626,0.15983671807309546,0.09669898734213538,0.19015633241134008,0.3006284137638702,-0.6318435714252276,-0.10258970494218178,0.5683450623757926,0.1120613047735966,0.6894987453082259,-1.0764609056113603,-0.006308934704957915,-0.9912692526135917,-0.1643626179001482,1.5263672038388743,-1.16785716195053,1.024722171236223,0.3325719845127669,0.3594988576123901,-0.16249843053110904,-0.79024997356531,0.05155558479488927,-1.4961870945549813,-0.09237547505123733,-0.014107522330400133,Transición - Bajo
05647,mpio,San Andrés De Cuerquía,-75.66413646431629,6.918063951632195,05647,05,5647,San,san_andres_de_cuerquia,0.27658567443557436,1.018925305854453,1.870302225138783,-0.12172501445485207,-0.3831642988765867,0.14979019029355944,-0.5146932004962804,0.20953480916463055,-2.9991732863416414,-1.7863653579804801,-0.2185507640281347,-1.0809056948616584,-0.6075798291917699,0.7007362378867109,-0.4888947432444386,-0.4116671691165843,1.183862013213411,-1.9250093662815007,0.551793797317028,-0.8859942163626934,1.0812179435646578,-0.32875135327357397,0.05444996096449974,-1.2123522183388202,0.7931422446550329,0.7483841816171066,1.1156757565131694,-1.3183349032262754,1.0140813892037763,-1.4842483920341953,-0.5154257154223534,-1.3369537082385212,Transición - Bajo
05649,mpio,San Carlos,-74.90834879287338,6.194724829012063,05649,05,5649,San,san_carlos,0.6052181954995528,0.20681236412537782,-0.26587418771481064,1.2607320077807533,0.8340110694618392,0.22963237182017665,0.001429564574942723,-0.14944954349615883,0.6626465044452983,0.4576295570171042,-1.1497387722849883,-0.533435431559784,-0.5968516180196993,1.036792282172313,-0.702542769380861,0.5615752886183729,0.05386061018321139,0.5447453176767262,0.4701326668273438,-0.2885487305797473,0.2912593240693673,-1.050227591293847,0.28899770795935614,-1.4549430329977113,-1.4002795753803208,-0.5987588372884508,-1.2910918295041378,-1.0435521203412907,0.28352449112372785,-0.3990933135371713,-1.0163055933416147,-0.1449043192927483,Transición - Alto
05652,mpio,San Francisco,-74.97540254759538,5.882653453275657,05652,05,5652,San,san_francisco,0.651602011983465,0.2532015797808561,0.5672894232109948,0.5516768899039415,-1.2266633925398462,-1.1219669067239353,0.6056279733020147,-0.18000609447540383,0.7094391334072061,-0.39669879554120485,-1.2026278221879667,-0.02622005857846545,-1.4873168216653374,1.6832907956219725,-2.8454043243712857,-0.7566055950540075,0.4347696393661307,0.19605689901996307,0.4474108989167193,0.011564485684527991,-0.8918618376784675,1.1291089891623307,0.7452785299368202,-0.8820555607754967,1.3472464789561565,-0.6558218551013061,-0.4155912714304156,-0.17759752827459227,1.2027499947814082,-0.33295486622119674,0.9935595042193162,-0.3449204255625005,Transición - Alto
05656,mpio,San Jerónimo,-75.70476186704079,6.43763396073991,05656,05,5656,San,san_jeronimo,-0.18209493272770388,1.7184428814836608,-1.1939498268595359,0.16895640158828992,1.029343804160694,1.5979806968975354,1.2401039664494125,-0.48604187431787743,-0.10020852163031188,-0.007624266467489542,1.1968554444286326,1.0951900078480743,-0.17523590820903864,2.045956931385502,1.3523014339431811,1.4393182961612951,-1.0783466089990412,1.1038577559378497,0.18047763728219052,0.6020283656147125,0.16428383472162195,-0.07166792997751212,0.0624989804240369,0.8915046256605554,-0.8247000772897469,0.2718596924503875,-0.3139516299085864,-0.41281820797534,0.5044275767279605,0.38561090999892816,0.07603799356604714,-0.16817839686655747,Transición - Medio
05658,mpio,San José De La Montaña,-75.67671248101213,6.824142763250047,05658,05,5658,San,san_jose_de_la_montana,0.6052181954995528,0.019342164781236085,0.5269023177150842,1.4144266013578761,-0.5093380488100501,0.2196553223622875,-1.109938535912955,0.9681680455410958,0.6709971628592422,-0.32851532299570974,-0.14172768266649996,-0.8454060970135857,1.4437320637534867,0.954702556909163,0.9104397763671888,-2.0004138807421596,1.1531763146184228,1.7950889847385372,-2.6523121723874312,-1.5402476488000754,2.162013597543486,-0.2730062177387384,0.7124400433089584,-0.8391148197030054,0.9146127483918651,0.5687162990741955,0.8421961597097117,1.4615543004036287,-1.6922860072521737,0.6496230950080132,-0.944225132436953,-1.891935405521103,Transición - Alto
05660,mpio,San Luis,-74.96154989355873,6.014786781351678,05660,05,5660,San,san_luis,0.28321602113714267,-0.3306042093066283,-0.2133053931997038,-0.22896981285931145,0.2419505648324713,-1.6924427831564928,0.18893147350910502,-0.3854066443492162,0.5873825583472024,-0.72575801118112,-0.45687729162008556,0.7426165388780259,-1.8691688179116859,0.07668387286393122,-0.7450609143176127,0.2677572278875972,-0.8138961794215578,-0.5948510878856185,0.28832845754729913,-0.41414465573678666,-0.7537911617363179,-0.37098234336191643,0.27398875437387904,-0.5719643724887079,0.056443137382131844,-3.390406092281797,-4.2481562344284916,1.2548667865840286,-0.2446697608059278,0.18455713038741833,-0.6370170906278203,-1.1569432118521632,Transición - Bajo
05664,mpio,San Pedro De Los Milagros,-75.56245148603243,6.458259913274919,05664,05,5664,San,san_pedro_de_los_milagros,0.4583639018479746,3.0872445843497727,0.40731852720423584,-0.9276380275009205,1.063962611892655,1.2806805196950344,-3.9617716538536145,3.9006746011413926,0.3694308254190361,0.4887715260190096,0.5436515965326205,0.7750790749416036,0.9247122124543871,-1.5161993816165085,1.9805038634326837,0.6113706206193457,-1.883376915046894,1.290646599866875,-0.47421700775054504,1.6445221404296195,-0.7756420489672169,-1.8206309513540881,-0.2654043497831706,1.151232012684513,-1.7157543221068792,0.6162315477374662,-0.642652727652514,-0.25462187933263886,0.673013957182881,0.8074056183578204,1.1338574084260977,-0.8929962924950894,Transición - Medio
05667,mpio,San Rafael,-74.99596096285518,6.310736897214359,05667,05,5667,San,san_rafael,0.6052181954995528,-0.8057422193840469,0.39314087218623167,0.05785223688271282,0.0658789291947058,-0.2381266737793663,1.0309594836498612,-0.8964014631002635,0.9419057574901766,0.134451260318774,-0.5618220135447601,-0.5357565535716114,-1.3685400856979824,0.8266841467830048,-0.20244734762359018,-1.1578841717043322,-0.920860246153145,0.9117785949785836,0.40549049483319494,1.766779998104217,-0.12317994272632447,0.2200238405038617,1.3231871395852954,0.04340694224849321,-1.5587716217423868,-0.16220745229294167,-1.243677161872924,-0.9475085844587959,0.3459301431013808,0.4682158148112332,0.06307498294053172,0.30373614871520166,Transición - Alto
05670,mpio,San Roque,-74.93172497367671,6.449296115781239,05670,05,5670,San,san_roque,0.5367530869445573,-0.37923380782998484,-0.40908183518682545,-2.068387626602703,0.8363430081569696,-0.7451579606349463,0.48067822941681954,-0.09090883337575713,0.33185562284875864,-0.32268552859974264,0.24643012695860325,0.4303288051361818,0.24356134760965575,-0.734568111524299,-0.16377479628622,-0.5925468407128609,-0.23971039387758528,0.576677937344019,0.1690216490241816,-0.3230532921729033,0.2554139228050425,-1.052761524403875,-1.4118769694187248,0.5590507213403898,-1.640280193656254,0.35427684542524246,-0.16851055742391635,-1.1548111892679815,0.4479055639672171,-0.6239640125248704,-0.1248255666474474,-0.14130593845129824,Transición - Medio
05674,mpio,San Vicente Ferrer,-75.3279847603425,6.310783605303788,05674,05,5674,San,san_vicente_ferrer,-0.019856937501915486,0.06854073288964846,-1.0473962249056492,-0.9127373137731261,0.18893826375580314,0.38627471106793104,0.731202577472663,-0.6828852886813329,1.3569025616109387,1.2460118136541902,1.7472502259188092,-1.4625588061523245,-1.1600753482414536,0.9395437480049227,0.7670491561732773,-0.47518201373848856,-0.2801932535458337,0.06469858038907508,0.5785926530280334,0.0748073111589071,0.6464636208974219,0.37267179212608176,-0.09915377304680466,0.35289219827299173,-0.3096110477314061,0.6337140778013781,-0.41004267907296266,-0.34421179308092265,-0.004158470884215356,0.562216412719403,-0.388175431787094,0.15082734300079995,Transición - Alto
05679,mpio,Santa Bárbara,-75.58465219795166,5.88212401983384,05679,05,5679,San,santa_barbara,0.3501301615396623,-0.3740600059566079,-0.579010187370449,0.8945687648762112,0.4684096458554606,0.20917713641250807,-1.4331910720615635,2.0715632820532495,1.2598209947713066,0.8996201241366163,0.8641829796793169,0.26891721755309295,-0.6928119071345319,1.131378799671805,-0.18051740702278224,-1.416644837260761,0.25515962988744884,0.3004339597262522,0.5340822955418195,0.4809050617287982,-0.0010852167535383656,0.8407063300555936,0.9103294338398804,-0.16909480455288858,0.44158514816424516,0.5195598497910854,-0.5816369279463003,-0.5249608362593643,0.3088544570563697,-0.05590998519665592,-0.5908470296268458,1.4422156269809654,Transición - Alto
05686,mpio,Santa Rosa De Osos,-75.43634969780916,6.673844438133682,05686,05,5686,San,santa_rosa_de_osos,0.4772097989098293,0.5584731410899075,-0.9749326409962193,-1.6132678026321785,0.9764845876755226,0.5180529993331581,-0.13689226812091101,-0.5871899561556543,-0.44875976654841504,-0.9545599638255784,-0.2615608537765463,0.6134894270831872,-0.26282440112963723,-1.4910834300285234,1.6028698189604644,0.23011300901363285,-1.4752344802077921,-0.16377248603257877,-0.2649398484610247,2.7314944736459434,-1.5004673766020589,-1.3904941016825532,-1.8746623946041157,0.8896058335580475,-0.03599554404648209,0.5984798010767691,-0.4032623136536482,0.8615406222934808,0.6546767597967089,-0.166154606787747,1.0917050864349875,-1.1919124852173666,Transición - Medio
05690,mpio,Santo Domingo,-75.14083579655436,6.48162320651811,05690,05,5690,San,santo_domingo,0.509367043522559,0.7138835234311831,-2.0985792220799526,-1.5312513624119626,0.04877062503659818,0.24797725913610222,0.32076607559648,-0.6372268358052393,0.44695191603917145,-0.6688848288883248,0.19879786989017054,0.17997373450567963,-0.6812936095304195,-0.11736024760146085,-0.03983108074997184,0.5312779548942537,-1.3214813691002076,-0.2427276691438662,-1.7861682063715743,1.4775191608686862,0.19576303408830675,-2.086123614201124,-0.6177686433041124,0.3417225055347651,-1.1051322019368417,0.49650625760960804,-0.3234967586727884,0.23091383490279138,-0.25914482738751565,0.4637292329692158,0.5005987397956752,0.9194385651048266,Transición - Medio
05756,mpio,Sonsón,-75.06005105931858,5.761483712822131,05756,05,5756,Son,sonson,-0.07244979364918876,-0.5372848886699138,-1.0998782860017307,1.178200092685078,1.4091591621195934,1.2219316246620462,1.53078574261903,-1.6171505375650375,-1.3884872461840032,-1.1202909708414308,-0.6011887232778411,0.04397838938387616,-1.446136446481662,0.04499099004598487,0.45658950463949294,0.10211477002972523,-0.8136493177291245,0.9103385654650851,0.08763649041434403,0.26642896592558324,0.1288054422536011,-0.17583998514185756,-0.4160074467066196,-1.3027854540608144,0.05635807070309336,-0.08043322904763114,-0.868687586130613,1.2944223930174028,0.553203535115069,-0.677083851802182,-0.1845605354742191,-0.18415739516508364,Transición - Medio
05761,mpio,Sopetrán,-75.7436640764976,6.521656625872611,05761,05,5761,Sop,sopetran,0.7892465515190509,-0.49040121805631337,-1.4583071934554868,-0.3137916148397444,-0.6152814584002065,-0.22628048415658053,1.701771906910032,-1.2621650605396837,0.06493489660435917,0.2771266333242689,0.8751067083901434,0.12762752606724817,0.20104118985284353,0.7388693865666269,0.49999395118909773,1.2816292944949068,-2.642064618991163,-0.9473129554794485,0.09445862677065724,0.3522542597527647,-0.2867629316451588,-1.4888095906976306,-0.09777282400433017,0.7778788061826025,-0.8789051364280881,0.37105469792481816,-0.5544141752915981,-0.5041277109610207,0.035739785778662124,0.3242126909170029,-1.2263321026112868,0.47038969382103774,Transición - Medio
05789,mpio,Támesis,-75.71005278523353,5.673450034296747,05789,05,5789,Tám,tamesis,-0.9196773198399328,-0.45312763437354703,-0.9075865503881515,-0.5736247346432976,-0.2708576964052373,1.1582959087855005,0.09836554151879257,0.6937518908453345,-0.22772389800987722,0.4306187291394681,0.1486780239410812,0.36027730960983273,0.19195522663206724,-0.04255454920423326,-0.1820543804188208,0.2285328687655642,-0.9209062656641996,0.5760853154941762,-0.7967513187179212,0.9441367073554016,0.26218426238170384,-0.5831943877357967,1.3147887170008072,0.5540799569229727,1.0189255923483906,0.5739344840416998,-0.22928828810628168,0.3926062833100467,-0.7954600089750566,1.436216215161852,0.8307144407607753,1.516758371963054,Transición - Alto
05792,mpio,Tarso,-75.82913583643453,5.871156197083275,05792,05,5792,Tar,tarso,0.80293957323005,-0.5139877579008368,0.3928132789843584,0.8936754396690081,0.10266173706754957,0.8535179074413283,-1.0753491032529718,1.6221178441304303,-1.1693715514358929,-0.161208319953295,1.855456503430533,-0.874074406592934,1.3824022859686347,-0.8210804331705869,0.9078316059831655,0.007846865924620668,0.21476440675214484,-1.634418443093282,2.1279302125395403,0.9676259541042969,0.30546031677981267,1.2294022451435715,1.6697769811129364,0.9498591260756628,0.7938469318215344,0.4047178980910247,1.1317741226047109,0.7168610720112586,1.6080035590308583,0.3305830845875231,0.9485122322150621,0.37613868160951786,Transición - Alto
05809,mpio,Titiribí,-75.80049478086937,6.057128294268855,05809,05,5809,Tit,titiribi,-2.4878766733123103,1.0278898965586953,-0.917416783108214,2.062724851487843,0.10038182507737742,0.8374348970604905,-0.05444650605635928,0.13460261001243104,0.9759404879165973,0.17779993503660857,0.47264836302951374,0.3068629630799156,0.1574405047036407,0.1415852880903485,-0.053026241224086126,0.08566238498137456,0.5125887557674229,-0.2402276164538493,-0.003114273613261598,0.3288319762103288,-1.8440658517445678,2.5215670312081953,0.638166402595231,0.869581360545416,-0.8837772533537342,0.6040963823935184,1.3821867476429863,-0.6597949551392084,-0.9433016938689452,0.7354187378096918,0.09604297489861266,1.8614628528760344,Transición - Medio
05819,mpio,Toledo,-75.7141133101774,7.013268128423279,05819,05,5819,Tol,toledo,-0.9557862795543441,-0.41400298845587397,0.3045910795401285,-1.006745548440999,-1.5768413588445507,1.4654556423267444,0.15489790047799112,0.44194804525891423,-0.4630910971477075,0.28153529663052457,-0.19774463524335614,-0.9726389944137656,0.9444289247591792,-0.2289457235603859,-0.31464383001253377,0.8436250523727069,0.5867550002104109,1.2362750708898407,-0.08222760512729986,0.7729394559074692,0.5823887588462183,-1.490242305108214,0.13414814804478187,-1.0827417489943674,-1.2568905625672193,0.6781963410092575,1.7486281967271533,0.9803767488166463,-0.022619907342627695,-1.68745694081611,0.5744686912946108,-1.0345468664677582,Transición - Medio
05847,mpio,Urrao,-76.25979960615834,6.336154651693728,05847,05,5847,Urr,urrao,-0.5567084375998376,-0.22286821322271055,-0.6745487723114498,-0.2262906333457205,-0.4232646597367286,0.012210134686292656,-1.0274689324971165,0.6240056834440796,0.5076551640044422,-0.843769903550858,-1.221387809487409,1.16280203219584,-0.8867042812411642,-0.623821086629806,-0.5798377012343506,0.8958093062231279,0.0416788100885569,-0.6673610936766108,0.37033433738948024,-1.4405005581204597,-1.364896448728563,0.015894956846289877,-1.4846174404563484,0.7772061922286293,-1.189491987520603,-1.2426693853146875,0.5641945268562863,-0.7213043912821725,-1.180331858708667,-1.861838210275227,0.5929152156437788,-1.1068700404422265,Transición - Bajo
05856,mpio,Valparaíso,-75.62943947740791,5.652522353540148,05856,05,5856,Val,valparaiso,0.5367530869445573,0.6181254386239099,0.0917779438134258,0.045979800992550536,-0.7898656289043765,1.274461035110225,-0.9764328667287286,1.171336576309854,0.6848125904918082,1.1145489975886855,0.599207208122704,-0.21161962534447792,1.152605409665114,0.3187270516314883,0.020681957686540863,1.5415890374041736,3.1975917189681518,-0.598784995874573,-0.5538790855477401,1.810859104401816,-0.5915365435234907,0.9505846695599188,1.6992976060711908,0.9097567155506046,1.4612796415902654,0.6465754936502951,-0.23891787308198284,-0.4706425890292143,-0.6076408286884133,1.2157536894287415,-1.1424471833331935,1.00891492240686,Transición - Alto
05861,mpio,Venecia,-75.77667036324677,5.957936081327948,05861,05,5861,Ven,venecia,0.80293957323005,-0.34388836228799835,0.31235062014085724,-0.4555218313550471,0.3257860672791463,1.2828976229353712,-0.050766768661461736,0.3494918602959384,1.229200337045,0.8735420938161417,0.29193832885539633,0.05183940985518588,-0.08310287997417304,-0.16366411704289704,0.8386811497138539,1.160022781832839,-1.3659482813793329,0.533287130926293,-0.704930085021131,0.3192725385426591,-0.3841693596909451,0.37886120129374584,2.159016883594159,1.1282164062237083,-0.4059095775956613,0.4243130307960695,0.16893538040998998,-0.4453104191555919,0.25758148953195714,-0.5655130059100261,-0.5677286825618674,1.4942464336576378,Transición - Alto
